#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
project_showfiles	new_release	To create a new release click here.
project_showfiles	no_releases	No releases
project_showfiles	package	Package
project_showfiles	project_totals	Project totals
project_showfiles	release_highlighted	The release you have chosen is <span style="background-color:pink">highlighted</span>.
project_showfiles	release_notes	Release &amp; Notes
project_showfiles	section	Project: $1
project_showfiles	size	Size
project_showfiles	title	Project Filelist
project_shownotes	changes	Changes:
project_shownotes	error_release_not_found	That Release Was Not Found
project_shownotes	notes	Notes:
project_shownotes	release_name	Release Name:
project_shownotes	section	Project: $1
project_shownotes	title	File Release Notes and Changelog
project_stats	change_stats_view	Change Stats View
project_stats	detailed_statistics	Detailed statistics for
project_stats	last_30_days	Last 30 Days
project_stats	last_7_days	Last 7 Days
project_stats	monthly	Monthly
project_stats	tasks	Tasks
project_stats	title	Project statistics 
project_stats	tracker	Tracker
project_stats	usage_statistics	Usage Statistics 
project_stats	view_reports	View Reports
project_stats_graph	date	Date
project_stats_graph	page_view_days	Page Views (red) and Downloads (blue) for the past $1 days
project_stats_graph	page_view_months	Page Views (red) and Downloads (blue) for the past $1 months
project_stats_graph	statistics	$1 Statistics For $2
project_stats_graph	views	Views (red) / Downloads (blue)
project_stats_utils	CVS	CVS
project_stats_utils	all_tracker	All Trkr
project_stats_utils	bugs	Bugs
project_stats_utils	date	Date
project_stats_utils	days	Days
project_stats_utils	dl	D/l
project_stats_utils	month	Lifespan
project_stats_utils	page_views	Page Views
project_stats_utils	patches	Patches
project_stats_utils	project_did_not_exits	Project did not exist on this date.
project_stats_utils	rank	Rank
project_stats_utils	stats_all_time	Statistics for All Time
project_stats_utils	stats_for_days	Statistics for the past $1 days
project_stats_utils	stats_for_months	Statistics for the past $1 months.
project_stats_utils	support	Support
project_stats_utils	tasks	Tasks
projects	section	Project: $1
projects	title	Summary
register	apply_for_registration	To apply for project registration, you should fill in basic information about it. Please read descriptions below carefully and provide complete and comprehensive data. All fields below are mandatory.
register	comprehensive_description	Describe in a more comprehensive manner your project.
register	conflicting_licenses_choice	Conflicting licenses choice
register	describe_registration	Please describe your Registration Purpose in a more comprehensive manner
register	i_agree	I AGREE
register	i_disagree	I DISAGREE
register	invalid_full_name	Invalid full name
register	invalid_unix_name	Invalid unix name
register	license_type	Public domain</a><li>Website Only <li>Other/Proprietary License</ul><p><strong>License for This Project</strong><br/ ><strong>Your License:</strong><br />
register	maximum_description	Maximum length for Project Description is 255 chars
register	more_license_description	Please give more comprehensive licensing description"
register	no_license_chosen	You do not have chosen a license
register	other_license	If you selected "other", please provide an explanation along with a description of your license. Realize that other licenses may not be approved. Also, it may take additional time to make a decision for such project, since we will need to check that license is compatible with the OpenSource definition.
register	project_description	<h3>4. Project Public Description</h3><p>This is the description of your project which will be shown on the Project Summary page, in search results, etc. It should not be as comprehensive and formal as Project Purpose description (step 2), so feel free to use concise and catchy wording. Maximum length is 255 chars.
register	project_full_name	<h3>1. Project full name</h3><p>You should start with specifying the name of your project. The "Full Name" is descriptive, and has no arbitrary restrictions (except a 40 character limit).</p>Full Name:<br/>
register	project_information	Project Information
register	project_license	<h3>3. License</h3> <p><strong><em>If you are applying for a website-only project, please select "website-only" from the choices below and proceed.</em></strong><p>$1 was created to advance Open Source software development. To keep things simple, we are relying on the outstanding work of the <a href="http://www.opensource.org">Open Source Initiative</a> for our licensing choices. <p>We realize, however that there may be other licenses out there that may better fit your needs. If you wish to use a license that is not OSI Certified, please let us know why you wish to use another license.<p>Choosing a license is a serious decision. Please take some time to read the text (and our explanations) of several licenses before making a choice about your project. <p>You may change the license for your project at a later date, so long as you have a legal capability to do so, your file release clearly relates this change, and your filemap categorization is updated appropriately. <em>Please note that license changes are not retroactive (i.e. do not apply to products already released under OpenSource license).</em> <p>$1 is not responsible for legal discrepencies regarding your license.<p><strong>Licenses</strong>
register	project_submitted	Your project has been submitted to the $1 administrators. Within 72 hours, you will receive notification of their decision and further instructions.</p><p>Thank you for choosing $1
register	project_unix_name	<h3>5. Project Unix Name</h3><p>In addition to full project name, you will need to choose short,"Unix" name for your project.</p><p> The "Unix Name" has several restrictions because it is used in so many places around the site. They are:<ul><li>Cannot match the unix name of any other project<li>Must be between 3 and 15 characters in length<li>Must be in lower case<li>Can only contain characters, numbers, and dashes<li>Must be a valid unix username<li>Cannot match one of our reserved domains<li>Unix name will never change for this project</ul><p>Your unix name is important, however, because it will be used for many things, including:<ul><li>A web site at <tt>unixname.$1</tt><li>A CVS Repository root of <tt>/cvsroot/unixname</tt> at <tt>cvs.unixname.$1</tt><li>Shell access to <tt>unixname.$1</tt><li>Search engines throughout the site</ul><p>Unix Name:<br/>
register	purpose_and_summarization	<h3>2. Project Purpose And Summarization</h3><p><strong></strong><p><strong> Please provide detailed, accurate description of your project and what $1 resources and in which way you plan to use. This description will be the basis for the approval or rejection of your project's hosting on $1, and later, to ensure that you are using the services in the intended way. This description will not be used as a public description of your project. It must be written in English.</strong>
register	registration_complete	Registration complete
register	title	New Project Registration
register	unix_group_name_already_taken	Unix name already taken
register_complete	section	New Project Registration
register_complete	title	Registration Complete
register_projectinfo	section	New Project Registration
register_projectinfo	title	Project Information
register_requirements	section	New Project Registration
register_requirements	title	Services & Requirements
register_tos	section	New Project Registration
register_tos	title	Terms Of Service Agreement
scm_index	anoncvs	<p><b>Anonymous CVS Access</b></p><p>This project's CVS repository can be checked out through anonymous (pserver) CVS with the following instruction set. The module you wish to check out must be specified as the <i>modulename</i>. When prompted for a password for <i>anonymous</i>, simply press the Enter key.</p>
scm_index	anoncvsup	Updates from within the module's directory do not need the -d parameter.
scm_index	browseit	Browse CVS Repository
scm_index	browsetree	<hr /><b>Browse the CVS Tree</b><p>Browsing the CVS tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.</p>
scm_index	cvs_repository	CVS Repository
scm_index	devcvs	<p><b>Developer CVS Access via SSH</b></p><p>Only project developers can access the CVS tree via this method. SSH1 must be installed on your client machine. Substitute <i>modulename</i> and <i>developername</i> with the proper values. Enter your site password when prompted.</p>
scm_index	developer_commits_adds	Developer (30 day/Commits) (30 day/Adds)
scm_index	developername	developername
scm_index	error_only_projects_can_use_cvs	Error, Only Projects Can Use CVS
scm_index	error_this_project_has_turned_off	Error This Project Has Turned Off CVS
scm_index	history	Repository History
scm_index	modulename	modulename
scm_index	nohistory	This project has no CVS history.
scm_index	section	Project: $1
scm_index	title	CVS
search	artifact_author	Submitted By
search	artifact_date	Date
search	artifact_id	#
search	artifact_summary	Bug Summary
search	error_criteria_not_specified	Enter Your Search Words Above
search	error_invalid_search	Error - Invalid search
search	error_search_minlength	Search must be at least three characters
search	forum_author	Author
search	forum_date	Date
search	forum_thread	Thread
search	group_name	Group Name
search	group_description	Description
search	next_results	Next Results
search	no_matches_found	No matches found for <em>$1</em>
search	people_real_name	Real Name
search	people_user_name	User Name
search	previous_results	Previous Results
search	project_search	Project Search
search	search_results	Search results for <em>$1</em>
search	skill_from	From
search	skill_keywords	Keywords
search	skill_name	Name
search	skill_title	Title
search	skill_to	To
search	skill_type	Type
search	title	Search
searchbox	forum	This forum
searchbox	people	People
searchbox	search	Search
searchbox	skill	Skill
searchbox	softwaregroup	Software/Group
searchbox	task	Tasks
sendmessage	about_blurb	In an attempt to reduce spam, we are using this form to send email.<p />Fill it out accurately and completely or the receiver may not be able to respond.<p /><font color="red"><b>IF YOU ARE WRITING FOR HELP:</b> Did you read the site documentation? Did you include your <b>user_id</b> and <b>user_name?</b> If you are writing about a project, include your <b>project id</b> (<b>group_id</b>) and <b>Project Name</b>.</font>
sendmessage	contact	Contact
sendmessage	email	Your Email Address
sendmessage	email_only_to	You can only send to addresses 
sendmessage	error_user_not_exist	Error - That user does not exist
sendmessage	error_variables	Error - some variables were not provided
sendmessage	message	Message
sendmessage	message_sent	Message has been sent
sendmessage	name	Your Name
sendmessage	send	Send Message
sendmessage	subject	Subject
sendmessage	title	Send $1 A Message
session	cannotinit	ERROR - Cannot initialize session
session	deleted	Account Deleted
session	invalidpasswd	Invalid Password Or User Name
session	missingpasswd	Missing Password Or Users Name
session	notactive	Account Not Active
session	pending	Account Pending
session	suspended	Account Suspended
snippet_addversion	browse_the_library	<strong>Browse the library</strong> to find the snippets you want to add, then add them using the new window link shown above.
snippet_addversion	changes	Changes:
snippet_addversion	error_doing_snippet_package_version_insert	ERROR DOING SNIPPET PACKAGE VERSION INSERT!
snippet_addversion	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
snippet_addversion	error_go_back_and_fill_in_all	Error - Go back and fill in all the information
snippet_addversion	error_snippet_doesnt_exist	Error, Error - snippet doesn't exist
snippet_addversion	error_snippet_package_doesnt_exist	Error, Error - snippet_package doesn't exist
snippet_addversion	error_url_or_form	Error, Error - was the URL or form mangled??	
snippet_addversion	if_new_window_opened	If a new window opened, use it to add snippets to your package. If a new window did not open, use the following link to add to your package BEFORE you leave this page.
snippet_addversion	if_you_have_modified	If you have modified a version of a package and you feel it is significant enough to share with others, please do so.
snippet_addversion	if_you_have_modified_a_version	If you have modified a version of a snippet and you feel it is significant enough to share with others, please do so.
snippet_addversion	important	IMPORTANT!
snippet_addversion	link_add_snippets_to_package	Add Snippets To Package
snippet_addversion	make_sure_all_info_is_complete	Make sure all info is complete and accurate
snippet_addversion	paste_the_code_here	Paste the Code Here:
snippet_addversion	snippet_package_version_added_successfully	Snippet Package Version Added Successfully.
snippet_addversion	snippet_version_added_successfully	Snippet Version Added Successfully.
snippet_addversion	submit	SUBMIT
snippet_addversion	title	Submit A New Snippet Version
snippet_addversion	title_add_snippet_to_package	Add Snippets to Package
snippet_addversion	title_submit_a_new_snippet_package	Submit A New Snippet Package
snippet_addversion	title_submit_a_new_snippet_version	Submit A New Snippet Version
snippet_addversion	version	Version:
snippet_browse	creator	Creator
snippet_browse	error_bad_url	Error, Error - bad url?
snippet_browse	no_snippets_found	No snippets found
snippet_browse	packages_of_snippets	Packages Of Snippets
snippet_browse	snippet_by_category	Snippets by category: $1
snippet_browse	snippet_id	Snippet ID
snippet_browse	snippet_title	Title
snippet_browse	snippets	Snippets
snippet_browse	snippets_by_language	Snippets by language: $1
snippet_browse	title	Snippet Library
snippet_caching	browse_by_category	Browse by Category
snippet_caching	browse_by_language	Browse by Language
snippet_caching	intro	<p>The purpose of this archive is to let you share your code snippets, scripts,	and functions with the Open Source Software Community.</p><p>You can create a "new snippet", then post additional versions of that snippet quickly and easily.</p><p>Once you have snippets posted, you can then create a "Package" of snippets. That package can contain multiple, specific versions of other snippets.</p><p>&nbsp;</p><h3>Browse Snippets</h3>	<p>You can browse the snippet library quickly:</p>
snippet_delete	error_mangled_url	Error, Error - mangled URL?
snippet_delete	error_only_creator_of_package_version_can_delete	Error - Only the creator of a package version can delete it.
snippet_delete	error_only_the_creator	Error - Only the creator of a package version can delete snippets from it.
snippet_delete	item_removed_from	Item Removed From Package
snippet_delete	package_removed	Package Removed
snippet_delete	snippet_removed	Snippet Removed
snippet_delete	that_snippet_doesnt_exist	Error - That snippet doesn't exist in this package.
snippet_delete	title	Delete Snippets
snippet_detail	author	Author
snippet_detail	changes_since_last_version	Changes since last version:
snippet_detail	date_posted	Date Posted
snippet_detail	delete	Delete
snippet_detail	download_a_raw_text	Download a raw-text version of this code by clicking on &quot;<strong>Download Version</strong>&quot;
snippet_detail	download_version	Download Version
snippet_detail	edit_del	Edit/Del
snippet_detail	error_no_version_found	Error - no versions found
snippet_detail	error_was_the_url_mangled	Error, Error - was the URL mangled?
snippet_detail	latest_package_version	Latest Package Version:
snippet_detail	latest_snippet_version	Latest Snippet Version:
snippet_detail	package_version	Package Version
snippet_detail	snippet_id	Snippet ID
snippet_detail	submit_a_new_snippet	Submit a new version
snippet_detail	submit_a_new_version	Submit a new version
snippet_detail	title	Snippet Library
snippet_detail	version_of_this_package	Versions Of This Package:
snippet_detail	version_of_this_snippet	Versions Of This Snippet:
snippet_detail	you_can_submit_a_new	You can submit a new version of this snippet if you have modified it and you feel it is appropriate to share with others.
snippet_detail	you_can_submit_a_new_version_of_package	You can submit a new version of this package if you have modified it and you feel it is appropriate to share with others.
snippet_download	error	Error
snippet_download	nothing_in_here	nothing in here
snippet_index	title	Snippet Library
snippet_package	add_snippet_to	Add Snippets To Package
snippet_package	add_snippet_to_package	Add Snippets to Package
snippet_package	browse_the_libary	<strong>Browse the library</strong> to find the snippets you want to add, then add them using the new window link shown above.
snippet_package	category	Category
snippet_package	description	Description:
snippet_package	error_doing_snippet_package_insert	ERROR DOING SNIPPET PACKAGE INSERT!
snippet_package	error_doing_snippet_package_version	ERROR DOING SNIPPET PACKAGE VERSION INSERT!
snippet_package	error_go_back_and_fill	Error, Error - Go back and fill in all the information
snippet_package	if_a_new_window	If a new window opened, use it to add snippets to your package. If a new window did not open, use the following link to add to your package BEFORE you leave this page.
snippet_package	important	IMPORTANT!
snippet_package	language	Language
snippet_package	make_sure_all_info	Make sure all info is complete and accurate
snippet_package	snippet_package_added_successfull	Snippet Package Added Successfully. 
snippet_package	snippet_title	Title:
snippet_package	snippet_version_added_successfull	Snippet Pacakge Version Added Successfully.
snippet_package	submit	SUBMIT
snippet_package	suggest_a_category	Suggest a Category
snippet_package	suggest_a_language	Suggest a Language
snippet_package	title	Submit A New Snippet Package
snippet_package	title_new_snippet_package	Submit A New Snippet Package
snippet_package	version	Version
snippet_package	you_can_group	<p>You can group together existing snippets into a package using this interface. Before creating your package, make sure all your snippets are in place and you have made a note of the snippet ID's.</p><p><ol><li>Create the package using this form.</li><li><strong>Then</strong> use the "Add Snippets to Package" link to add files to your package.</li></ol></p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing package by browsing the library and using the link on the existing package. You should only use this page if you are submitting an entirely new package.
snippet_submit	category	Category
snippet_submit	description	Description
snippet_submit	error_doing_snippet_insert	ERROR DOING SNIPPET INSERT!
snippet_submit	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
snippet_submit	error_go_back_and_fill	Error, Error - Go back and fill in all the information
snippet_submit	language	Language
snippet_submit	license	License
snippet_submit	make_sure_all_info	Make sure all info is complete and accurate
snippet_submit	paste_the_code_here	Paste the Code Here
snippet_submit	snippet_added_successfull	Snippet Added Successfully.
snippet_submit	snippet_title	Title
snippet_submit	snippet_version_added_successfully	Snippet Version Added Successfully
snippet_submit	submit	SUBMIT
snippet_submit	submit_a_new_snippet	Submit A New Snippet
snippet_submit	suggest_a_category	Suggest a Category
snippet_submit	suggest_a_language	Suggest a Language
snippet_submit	type	Script Type
snippet_submit	version	Version
snippet_submit	you_can_post	You can post a new code snippet and share it with other people around the world. Just fill in this information. <strong>Give a good description</strong> and <strong>comment your code</strong> so others can read and understand it.</p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing snippet by browsing the library. You should only use this page if you are submitting an entirely new script or function.
snippet_utils	auctions	Auctions
snippet_utils	author	Author
snippet_utils	bbs_systems	BBS Systems
snippet_utils	browse	Browse
snippet_utils	calendars	Calendars
snippet_utils	category	Category:
snippet_utils	choose_one	Choose One
snippet_utils	class	Class
snippet_utils	create_a_package	Create A Package
snippet_utils	database_manipulation	Database Manipulation
snippet_utils	description	Description:
snippet_utils	download_version	Download Version
snippet_utils	file_management	File Management
snippet_utils	full_script	Full Script
snippet_utils	function	Function
snippet_utils	games	Games
snippet_utils	html_manipulation	HTML Manipulation
snippet_utils	language	Language:
snippet_utils	license	License:
snippet_utils	math_functions	Math Functions
snippet_utils	no_snippets_are_in_this_package	No Snippets Are In This Package Yet
snippet_utils	other	Other
snippet_utils	other_language	Other Language
snippet_utils	readme	README
snippet_utils	sample_code	Sample Code (HOWTO)
snippet_utils	searching	Searching
snippet_utils	shopping_carts	Shopping Carts
snippet_utils	snippet_id	Snippet ID
snippet_utils	snippet_in_this_package	Snippets In This Package:
snippet_utils	snippet_title	Title
snippet_utils	submit_a_new_snippet	Submit A New Snippet
snippet_utils	type	Type:
snippet_utils	unix_admin	UNIX Admin
snippet_utils	voting	Voting
snippet_utils	website_only	WebSite Only
softwaremap	title	Trove
source	file_not_found	File Not Found
source	file_not_found_text	Cannot find specified file to display.
source	invalid_argument	Invalid File Argument
source	invalid_argument_text	The file argument is invalid.
source	missing_file	Missing File Argument
source	missing_file_text	A file must be specified for this page.
source	show_source	Show source
source	source_of	Source of $1
staff	about_blurb	<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern is the new Director of <A HREF="http://sourceforge.net/">GForge.net</A>.  We're glad to have Pat on board, as he used to run <A HREF="http://www.valinux.com/">valinux.com</A>, so he knows a thing or two about running important web sites.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan is the "Product Manager" for GForge. We're not sure what that means, only that he likes timelines and handles business development issues.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim is the technical lead on GForge and is from Iowa. Yes Iowa. Not Idaho and not Ohio. Iowa. When he's not working you can locate him fairly easy as he has the only BMW Z3 in Iowa.<P>Tim founded <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul is a developer, living in Ukraine. Yep, it's where Chernobyl is located. He *claims* he had nothing to do with what happened.  He describes himself as a "confirmed geek/workaholic type".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell is also on the GForge development team. He worked for another company, but they wanted to ditch Open Source and move to ASP for their web applications... Now he works for us.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah is a system administrator/developer from the frosty regions of Minnesota.  When he's not shoveling his driveway or defrosting his car you'll find him locked away in a dark room somewhere in front of a computer.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) is the Quality of Service Manager for GForge. He currently handles the bulk of the level two support requests, maintains the site status page, and helps to ensure everyone who logs a support request gets timely, correct service.  He works from the northeastern US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace has contributed significant tweaks and improvements to the GForge core code base. We appreciate his efforts, as do the users who benefit from his contributions.</td></tr></table>
stats	overview_stats	OVERVIEW STATS
stats	project_stats	PROJECT STATS
stats	site_graphs	SITE GRAPHS
stats	title	$1 Site Statistics
stats_graph	joverview_stats	OVERVIEW STATS
stats_graph	project_stats	PROJECT STATS
stats_graph	site_graphs	SITE GRAPHS
stats_graph	sitewide_statistics_graphs	Sitewide Statistics Graphs
stats_i18n	language	Language
stats_i18n	language_distribution	Languages Distributions
stats_i18n	language_text	This is a list of the preferences that users have chosen in their user preferences; it does not include languages which are selected via cookies or browser preferences
stats_i18n	title	$1 I18n Statistics
stats_i18n	total_non_english	Total Non-English
stats_i18n	users	Users
stats_index	other_statistics	Other statistics:<ul><li><a href="i18n.php">I18n Statistics</a></li></ul>
stats_index	overview_stats	OVERVIEW STATS
stats_index	project_stats	PROJECT STATS
stats_index	site_graphs	SITE GRAPHS
stats_index	sitewide_aggregate_statistics	Sitewide Aggregate Statistics
stats_lastlogins	date	Date
stats_lastlogins	last_logins	Last Logins
stats_lastlogins	most_recent_open	Most Recent Opened Sessions
stats_lastlogins	no_records	No records found","Database error: "
stats_lastlogins	source_ip	Source IP
stats_lastlogins	username	Username
stats_projects	project_comparision	Project Statistical Comparisons
stats_site_utils	adds	Adds
stats_site_utils	all	all
stats_site_utils	all_projects	All Projects
stats_site_utils	all_trkr	All Trkr
stats_site_utils	bugs	Bugs
stats_site_utils	cls	Cls
stats_site_utils	comma_seperated_group_id	<strong>comma separated</strong> group_id\'s)
stats_site_utils	comms	Comm's
stats_site_utils	cos	CO's
stats_site_utils	current_statistic_all_time	Current Aggregate Statistics for All Time
stats_site_utils	cvs	CVS
stats_site_utils	day	Day
stats_site_utils	developers	Developers
stats_site_utils	downloads	Downloads
stats_site_utils	generate_report	Generate Report
stats_site_utils	group_name	Group Name
stats_site_utils	in_trove_category	Projects in trove category:
stats_site_utils	last_30	last_30
stats_site_utils	month	Month
stats_site_utils	no_data	No Data
stats_site_utils	no_valid_data	Query returned no valid data.
stats_site_utils	opn	Opn
stats_site_utils	or_special_project_list	OR enter Special Project List: 
stats_site_utils	page_views	Page Views
stats_site_utils	patches	Patches
stats_site_utils	projects	Projects
stats_site_utils	report	Report: 
stats_site_utils	returned_no_category	returned no category name
stats_site_utils	site	Site
stats_site_utils	site_views	Site Views
stats_site_utils	special_project_list	Special Project List
stats_site_utils	statistics_for_the_past_days	Statistics for the past $1 days.
stats_site_utils	statistics_for_the_past_months	Statistics for the past $1 months.
stats_site_utils	subdomain	Subdomain
stats_site_utils	subdomain_views	Subdomain Views
stats_site_utils	support	Support
stats_site_utils	tasks	Tasks
stats_site_utils	total	Total
stats_site_utils	view_by	View by: 
stats_user_graph	date	Date
stats_user_graph	new_additions_by_day	New Additions, by Day
stats_user_graph	new_user_projects	New Users (RED), New Projects (BLUE
stats_user_graph	user_projects	Users (RED) / Projects (BLUE)
stats_view_graph	date	Date
stats_view_graph	page_views	Gforge Page Views
stats_view_graph	total_views	Total Page Views (RED) ($1 days)
stats_view_graph	views	Views (RED)
survey	for_some_reason	For some reason, the Group ID or Survey ID did not make it to this page
survey	high	High
survey	low	Low
survey	permission_denied	Permission Denied
survey	survey_not_found	Survey not found.
survey	survey_privacy	Survey Privacy
survey	title	Survey
survey_add_question	add_this_question	Add This Question.
survey_add_question	error_insert_question	Error inserting question
survey_add_question	question	Question
survey_add_question	question_added	Question Added
survey_add_question	question_type	Question type
survey_add_question	show_existing_questions	Show Existing Questions.
survey_add_question	title	Add A Question
survey_add_survey	add_this_survey	Add This Survey
survey_add_survey	error_in_insert	Error in Survey Insert
survey_add_survey	existing_surveys	Existing Surveys
survey_add_survey	is_active	Is Active?
survey_add_survey	list_questions_numbers	List question numbers, in desired order, separated by commas. <strong>Refer to your list of questions</strong> so you can view the question id's. Do <strong>not</strong> include spaces or end your list with a comma. <br />Ex: 1,2,3,4,5,6,7
survey_add_survey	name_of_survey	Name Of Survey:
survey_add_survey	no	No
survey_add_survey	show_existing_question	Show Existing Questions
survey_add_survey	survey_inserted	Survey Inserted
survey_add_survey	title	Add A Survey
survey_add_survey	title_is_required	Survey title is required
survey_add_survey	yes	Yes
survey_admin	section	Survey Tool
survey_admin	title	Administration
survey_admin	edit	Edit
survey_admin	delete	Delete
survey_admin_add_question	section	Survey Tool Administration
survey_admin_add_question	title	Add Survey Question
survey_admin_add_survey	section	Survey Tool Administration
survey_admin_add_survey	title	Add Survey
survey_admin_edit_question	section	Survey Tool Administration
survey_admin_edit_question	title	Edit A Survey Question
survey_admin_edit_survey	section	Survey Tool Administration
survey_admin_edit_survey	title	Edit Survey
survey_admin_index	add_question	Add Questions
survey_admin_index	add_survey	Add Surveys
survey_admin_index	edir_existing_survey	Edit Existing Surveys
survey_admin_index	edit_existing_question	Edit Existing Questions
survey_admin_index	its_simple_to_create	<p>It's simple to create a survey.<ol><li>Create questions and comments using the forms above.</li><li>Create a survey, listing the questions in order (choose from <strong>your</strong> list of questions).</li><li>Link to the survey using this format: $1 where XX is the survey number
survey_admin_index	permission_denied	Permission Denied
survey_admin_index	show_results	Show Survey Results
survey_admin_index	title	Survey Administration
survey_admin_index	you_can_now_activate	You can now activate/deactivate surveys on the $1 Edit Existing Surveys $2 page
survey_admin_show_questions	section	Survey Tool Administration
survey_admin_show_questions	title	Show Survey Questions
survey_admin_show_results	section	Survey Tool Administration
survey_admin_show_results	title	Show Survey Results
survey_admin_show_results_aggregate	section	Survey Tool Administration
survey_admin_show_results_aggregate	title	Show A Surveys Results
survey_admin_show_results_comments	section	Survey Tool Administration
survey_admin_show_results_comments	title	Show Survey Comments
survey_admin_show_results_individual	section	Survey Tool Administration
survey_admin_show_results_individual	title	Show Individual Survey Results
survey_admin_utils	found	$1 surveys found
survey_admin_utils	group_id	Group Id
survey_admin_utils	survey_id	Survey Id
survey_admin_utils	survey_questions	Survey questions
survey_admin_utils	survey_title	Title of survey
survey_edit	change_after_already_response	If you change a survey after you already have responses, your results pages could be misleading or messed up
survey_edit	existing_surveys	Existing Surveys
survey_edit	is_active	Is Active
survey_edit	list_question_numbers	List question numbers, in desired order, separated by commas. <strong>Refer to your list of questions</strong> so you can view	the question id's. Do <strong>not</strong> include spaces or end your list with a comma.<br /> Ex: 1,2,3,4,5,6,7
survey_edit	missing_date	UPDATE FAILED: Missing Data
survey_edit	name_off_survey	Name of Survey
survey_edit	no	No
survey_edit	permission_denied	Permission Denied
survey_edit	question	Questions
survey_edit	show_existing_questions	Show Existing Questions
survey_edit	submit_changes	Submit Changes
survey_edit	survey_question_required	UPDATE FAILED: Survey Questions Required
survey_edit	survey_title_required	UPDATE FAILED: Survey Title Required
survey_edit	title	Edit A Survey
survey_edit	update_failed	UPDATE FAILED
survey_edit	update_successful	UPDATE SUCCESSFUL
survey_edit	delete_failed	DELETE FAILED
survey_edit	delete_successful	DELETE SUCCESSFUL
survey_edit	warning_survey_after_response	WARNING! It is a bad idea to edit a survey after responses have been posted
survey_edit	yes	Yes
survey_edit	addable_question	Addable Questions
survey_edit	existing_question	Questions in this Survey
survey_edit_question	editing_question	Editing Question
survey_edit_question	error_finding_question	Error finding question
survey_edit_question	if_you_change_after	If you change a question after responses have been posted, your results pages may be misleading
survey_edit_question	permission_denied	Permission Denied
survey_edit_question	question	Question
survey_edit_question	question_type	Question Type
survey_edit_question	show_existing_question	Show Existing Questions
survey_edit_question	submit_changes	Submit Changes
survey_edit_question	title	Edit A Question
survey_edit_question	update_failed	UPDATE FAILED
survey_edit_question	update_successful	UPDATE SUCCESSFUL
survey_edit_question	warning_change_after_response	WARNING! It is a bad idea to change a question after responses to it have been submitted
survey_index	for_some_reason	For some reason, the Group ID or Survey ID did not make it to this page
survey_index	survey_id	Survey ID
survey_index	survey_title	Survey Title
survey_index	survey_questions	Questions
survey_index	survey_number_questions	Number of Questions
survey_index	survey_number_votes	Number of Votes
survey_index	survey_vote	Vote
survey_index	survey_edit	Edit
survey_index	survey_result	Result
survey_index	survey_result_graph	Result with Graph
survey_index	this_group_has	This Group Has No Active Surveys
survey_index	title	Survey
