#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
snippet_delete	title	Schnipsel löschen
snippet_detail	author	Autor
snippet_detail	changes_since_last_version	Änderungen seit der letzten Version:
snippet_detail	date_posted	Datum gepostet
snippet_detail	delete	Löschen
snippet_detail	download_a_raw_text	Laden Sie eine Rohtext-Version dieses Codes herunter, indem Sie auf &quot;<strong>Download Version</strong>&quot; klicken
snippet_detail	download_version	Download Version
snippet_detail	edit_del	Bearbeiten/Löschen
snippet_detail	error_no_version_found	Fehler - keine Versionen gefunden
snippet_detail	error_was_the_url_mangled	Fehler, Fehler - war die URL falsch?
snippet_detail	latest_package_version	Neueste Paketversion:
snippet_detail	latest_snippet_version	Neueste Schnipselversion:
snippet_detail	package_version	Paketversion
snippet_detail	snippet_id	Schnipsel ID
snippet_detail	submit_a_new_snippet	Eine neue Version freigeben
snippet_detail	submit_a_new_version	Eine neue Version freigeben
snippet_detail	title	Schnipsel-Bibliothek
snippet_detail	version_of_this_package	Versionen dieses Pakets:
snippet_detail	version_of_this_snippet	Versionen dieses Schnipsels:
snippet_detail	you_can_submit_a_new	Sie können eine neue Version des Schnipsels freigeben, wenn Sie es geändert haben und denken, daß es geeignet ist mit anderen geteilt zu werden.
snippet_detail	you_can_submit_a_new_version_of_package	Sie können eine neue Version des Pakets freigeben, wenn Sie es geändert haben und denken, daß es geeignet ist mit anderen zu teilen.
snippet_download	error	Fehler
snippet_download	nothing_in_here	nichts drin
snippet_index	title	Schnipsel-Bibliothek
snippet_package	add_snippet_to	Schnipsel zu einem Paket hinzufügen
snippet_package	add_snippet_to_package	Schnipsel zu einem Paket hinzufügen
snippet_package	browse_the_libary	<strong>Die Bibliothek durchsuchen</strong>, um die Schnipsel zu finden, die Sie hinzufügen möchten. Dann benutzen Sie den oben gezeigten Link, um sie hinzuzufügen.
snippet_package	category	Kategorie
snippet_package	description	Beschreibung:
snippet_package	error_doing_snippet_package_insert	FEHLER BEIM EINFÜGEN VON SCHNIPSELN!
snippet_package	error_doing_snippet_package_version	FEHLER BEIM EINFÜGEN VON SCHNIPSEL PAKET VERSION!
snippet_package	error_go_back_and_fill	Fehler, Fehler - Gehen Sie zurück und tragen Sie alle Informationen ein.
snippet_package	if_a_new_window	Wenn sich ein neues Fenster geöffnet hat, benutzen Sie es, um Schnipsel in Ihr Paket hinzuzufügen. Falls sich kein Fenster geöffnet hat, benutzen Sie folgenden Link BEVOR Sie die Seite verlassen.
snippet_package	important	WICHTIG!
snippet_package	language	Sprache
snippet_package	make_sure_all_info	Stellen Sie sicher, daß alle Informationen komplett und fehlerfrei sind
snippet_package	snippet_package_added_successfull	Schnipsel Paket erfolgreich hinzugefügt.
snippet_package	snippet_title	Titel:
snippet_package	snippet_version_added_successfull	Schnipsel Paket Version erfolgreich hinzugefügt.
snippet_package	submit	Abschicken
snippet_package	suggest_a_category	Eine Kategorie vorschlagen
snippet_package	suggest_a_language	Eine Sprache vorschlagen
snippet_package	title	Ein neues Schnipselpaket freigeben
snippet_package	title_new_snippet_package	Ein neues Schnipselpaket freigeben
snippet_package	version	Version
snippet_package	you_can_group	<p>Sie können vorhandene Codeschnippsel in einem Paket zusammenfassen, indem Sie dieses Interface benutzen. Bevor Sie Ihr Paket erstellen, stellen Sie sicher, dass alle Ihre Codeschnipsel da sind und sie haben eine Aufzeichnung der Schnippsel IDs gemacht.</p><p><ol><li>Nutzen Sie dieses Formular um ein Paket zu erstellen.</li><li><strong>Danach</strong> benutzen Sie die "Add Snippets to Package"/"Codeschnipsel zu Paket hinzufügen" Link, um die Dateien zu einem Paket hinzuzufügen.</li></ol></p><p><span style="color:red"><strong>Anmerkung:</strong></span> Sie können eine neue Version eines vorhandenen Paketes einpflegen, indem Sie die "library" durchsuchen und denk Link des vorhandenen Paketes benutzen. Sie sollten diese Seite nur nutzen, wenn Sie ein ganz neues Paket einpflegen wollen.
snippet_submit	category	Kategorie
snippet_submit	description	Beschreibung
snippet_submit	error_doing_snippet_insert	FEHLER BEIM EINFÜGEN DES CODESCHNIPPSELS!
snippet_submit	error_doing_snippet_version_insert	FEHLER BEIM EINFÜGEN DER CODESCHNIPPSEL-VERSION!
snippet_submit	error_go_back_and_fill	Fehler, Fehler - Gehen Sie zurück und tragen Sie alle Informationen ein
snippet_submit	language	Sprache
snippet_submit	license	Lizenz
snippet_submit	make_sure_all_info	Stellen Sie sicher, das alle Infos komplett und korrekt sind
snippet_submit	paste_the_code_here	Fügen Sie den Code hier ein
snippet_submit	snippet_added_successfull	Codeschnippsel erfolgreich hinzugefügt.
snippet_submit	snippet_title	Titel
snippet_submit	snippet_version_added_successfully	Codeschnippselversion erfolgreich hinzugefügt
snippet_submit	submit	Bestätigen
snippet_submit	submit_a_new_snippet	Einen neuen Codeschnippsel einpflegen
snippet_submit	suggest_a_category	Geben Sie eine Kategorie ein
snippet_submit	suggest_a_language	Geben Sie eine Sprache ein
snippet_submit	type	Script 	Typ
snippet_submit	version	Version
snippet_submit	you_can_post	Sie können einen neuen Codeschnippsel posten und ihn mit anderen Leuten auf der ganzen Welt teilen. Tragen Sie nur diese Informationen ein. <strong> Eine gute Beschreibung eintragen </strong> und <strong> fügen Sie Kommentare ein </strong> damti es andere lesen und verstehen können.</p><p><span style="color:red"><strong>Anmerkung:</strong></span> Sie können eine neue Version eines bereits vorhandenen Schnippsels einpflegen, indem Sie die "library" durchsuchen. Sie sollten diese Seite nur benutzen, wenn sie ein vollkommen neues Script oder eine Funktion einpflegen wollen.
snippet_utils	auctions	Auktionen
snippet_utils	author	Autor
snippet_utils	bbs_systems	BBS Systeme
snippet_utils	browse	Durchsuchen
snippet_utils	calendars	Kalender
snippet_utils	category	Kategorie:
snippet_utils	choose_one	Eins wählen
snippet_utils	class	Klasse
snippet_utils	create_a_package	Ein Paket erstellen
snippet_utils	database_manipulation	Datenbankmanipulation
snippet_utils	description	Beschreibung:
snippet_utils	download_version	Download Version
snippet_utils	file_management	Datei Management
snippet_utils	full_script	Vollständiges Script
snippet_utils	function	Funktion
snippet_utils	games	Spiele
snippet_utils	html_manipulation	HTML Manipulation
snippet_utils	language	Sprache:
snippet_utils	license	Lizenz:
snippet_utils	math_functions	Mathematische Funktionen
snippet_utils	no_snippets_are_in_this_package	Es sind noch keine Schnipsel in diesem Paket
snippet_utils	other	Andere
snippet_utils	other_language	Andere Sprachen
snippet_utils	readme	LIESMICH
snippet_utils	sample_code	Mustercode (HOWTO)
snippet_utils	searching	Suche
snippet_utils	shopping_carts	Einkaufswagen
snippet_utils	snippet_id	Schnipsel ID
snippet_utils	snippet_in_this_package	Schnipsel in diesem Paket:
snippet_utils	snippet_title	Titel
snippet_utils	submit_a_new_snippet	Einen neuen Schnipsel einpflegen
snippet_utils	type	Typ:
snippet_utils	unix_admin	UNIX Admin
snippet_utils	voting	Abstimmung
snippet_utils	website_only	Nur Webseite 
softwaremap	title	Fund
source	file_not_found	Datei nicht gefunden
source	file_not_found_text	Kann die spezifizierte Datei zum Abspielen nicht finden.
source	invalid?argument	Ungültiges Dateiargument
source	invalid_argument_text	Das Dateiargument ist ungültig.
source	missing_file	Fehlendes Dateiargument
source	missing_file_text	Eine Datei muss für diese Seite spezifiziert werden.
source	show_source	Zeige Quelle
source	source_of	Quelle von $1
staff	about_blurb	<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern ist der neue Direktor von <A HREF="http://sourceforge.net/">GForge.net</A>.  Wir sind froh, Pat mit an Bord zu haben, da er die Seite <A HREF="http://www.valinux.com/">valinux.com</A> betreibt, kennt er sich mit dem Betreiben wichtiger Webseiten aus.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan ist der "Produkt Manager" für GForge. Wir sind nicht sicher was das bedeutet, nur das er "timelines" mag und beherrscht Geschäftsentwicklungsfragen.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim ist der technische Leiter von GForge und ist aus Iowa. Ja Iowa. Nicht Idaho und nicht Ohio. Iowa. Wenn er nicht arbeitet kann man ihn ziemlich leicht finden, denn er hat den einzigen BMW Z3 in Iowa.<P>Tim gründete <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul ist ein Entwickler, der in der Ukraine lebt. Yep, dort ist Chernobyl.  Er *behauptet*, nichts mit den Geschehnissen zu tun gehabt zu haben.   Er beschreibt sich als ein "eingefleischter geek/workaholic Typ".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell ist auch beim GForge Entwicklerteam. Er arbeitete für eine andere Firma, aber die wollten Open Source loswerden und ASP für ihre Webanwendungen benutzen... Nun arbeitet er für uns.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah ist ein Systemadministrator/Entwickler aus den frostigen Regionen von Minnesota.  Wenn er seinen Gehweg nicht grade freischaufelt oder sein Auto auftaut, findet ihr ihn irgendwo in einem dunklen Raum eingeschlossen, vor dem PC sitzend .</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) ist der Qualitätsmanager von GForge. Er bearbeitet die Masse an Level 2 Supportanfragen , hält die Statusseite  instand, und hilft sicherzustellen, dass jeder, der eine Supportanfrage stellt, schnelle und gute Hilfe bekommt. Er arbeitet von dem Nordosten der US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace hat bedeutende Verbesserungen zu dem GForge Kerncodebase beigesteuert. Wir schätzen seine Bemühungen, genauso wie die Benutzer, die von seinen Mitwirkungen profitieren.</td></tr></table>
stats	overview_stats	ÜBERSICHTSSTATUS
stats	project_stats	PROJEKT STATUS
stats	site_graphs	SEITEN GRAPHEN
stats	title	$1 Seitenstatistiken
stats_graph	joverview_stats	ÜBERSICHTSSTATUS
stats_graph	project_stats	PROJEKT STATISTIKEN
stats_graph	site_graphs	SEITEN GRAPHEN
stats_graph	sitewide_statistics_graphs	Seitenweite Graphenstatistiken
stats_i18n	language	Sprache
stats_i18n	language_distribution	Sprachdistributionen
stats_i18n	language_text	Dies ist eine Liste der Einstellungen, die die Benutzer in ihren Benutzereinstellungen gewählt haben; es beinhaltet keine Sprachen, die per cookies oder per Browsereinstellungen ausgewählt wurden
stats_i18n	title	$1 I18n Statistiken
stats_i18n	total_non_english	Total Nicht-Englisch
stats_i18n	users	Benutzer
stats_index	other_statistics	Andere Statistiken:<ul><li><a href="i18n.php">I18n Statistiken</a></li></ul>
stats_index	overview_stats	ÜBERSICHT über STATISTIKEN
stats_index	project_stats	PROJEKT STATISTIKEN
stats_index	site_graphs	SEITEN DIAGRAMME
stats_index	sitewide_aggregate_statistics	Seitenweite Gesamtstatistik
stats_lastlogins	date	Datum
stats_lastlogins	last_logins	Letzte Logins
stats_lastlogins	most_recent_open	Kürzlich geöffnete Sitzungen
stats_lastlogins	no_records	Keine Einträge gefunden","Datenbankfehler: "
stats_lastlogins	source_ip	Quell-IP
stats_lastlogins	username	Benutzername
stats_projects	project_comparision	statistische Projektvergleiche
stats_site_utils	adds	Zusätze
stats_site_utils	all	Alle
stats_site_utils	all_projects	Alle Projekte
stats_site_utils	all_trkr	Alle Tracker
stats_site_utils	bugs	Bugs
stats_site_utils	cls	Cls
stats_site_utils	comma_seperated_group_id	<strong>Mit Kommata getrennte</strong> group_id\'s)
stats_site_utils	comms	Comm's
stats_site_utils	cos	CO's
stats_site_utils	current_statistic_all_time	Momentane Gesamtstatitik aller Zeiten
stats_site_utils	cvs	CVS
stats_site_utils	day	Tag
stats_site_utils	developers	Entwickler
stats_site_utils	downloads	Downloads
stats_site_utils	generate_report	Bericht generieren
stats_site_utils	group_name	Gruppenname
stats_site_utils	in_trove_category	Projekte in Fundkategorie:
stats_site_utils	last_30	letzten_30
stats_site_utils	month	Monat
stats_site_utils	no_data	Keine Daten
stats_site_utils	no_valid_data	Abfrage gab keine gültigen Daten zurück.
stats_site_utils	opn	Opn
stats_site_utils	or_special_project_list	oder geben sie eine spezielle Projektliste ein:
stats_site_utils	page_views	Seitenzugriffe
stats_site_utils	patches	Patches
stats_site_utils	projects	Projekte
stats_site_utils	report	Bericht:
stats_site_utils	returned_no_category	Es wurde kein Kategorienamen zurückgegeben
stats_site_utils	site	Seite
stats_site_utils	site_views	Seitenzugriffe
stats_site_utils	special_project_list	Spezielle Projektliste
stats_site_utils	statistics_for_the_past_days	Statistiken für die letzten $1 Tage
stats_site_utils	statistics_for_the_past_months	Statistiken für die letzten $1 Monate
stats_site_utils	subdomain	Subdomain
stats_site_utils	subdomain_views	Subdomain Ansichten
stats_site_utils	support	Support
stats_site_utils	tasks	Aufträge
stats_site_utils	total	Gesamt
stats_site_utils	view_by	Ansehen sortiert nach:
stats_user_graph	date	Datum
stats_user_graph	new_additions_by_day	Neue Ergänzugen, am Tag
stats_user_graph	new_user_projects	Neue Benutzer (ROT), Neue Projekte (BLAU)
stats_user_graph	user_projects	Benutzer (ROT) / Projekte (BLAU)
stats_view_graph	date	Datum
stats_view_graph	page_views	Gforge Seitenzugriffe
stats_view_graph	total_views	Gesamte Seitenzugriffe (ROT) ($1 Tage)
stats_view_graph	views	Ansichten (ROT)
survey	for_some_reason	Aus unbekannten Gründen konnte die Gruppen ID oder die Umfrage ID nicht an die Seite übermittelt werden
survey	high	Hoch
survey	low	Gering
survey	permission_denied	Zugriff verweigert
survey	survey_not_found	Umfrage nicht gefunden.
survey	survey_privacy	Privatsphäre der Umfrage
survey	title	Umfrage
survey	warning_double_vote	Warnung - Sie sind grade dabei zum zweiten Mal bei dieser Umfrage abzustimmen.
survey_add_question	add_this_question	Füge diese Frage hinzu.
survey_add_question	error_insert_question	Fehler bei der Eingabe der Frage
survey_add_question	question	Frage
survey_add_question	question_added	Frage hinzugefügt
survey_add_question	question_type	Fragetyp
survey_add_question	show_existing_questions	Zeige vorhandene Fragen
survey_add_question	title	Eine Frage hinzufügen
survey_add_survey	add_this_survey	Diese Umfrage hinzufügen
survey_add_survey	error_in_insert	Fehler bei der Umfrageeingabe
survey_add_survey	existing_surveys	Vorhandene Umfragen
survey_add_survey	is_active	Ist Aktiv?
survey_add_survey	list_questions_numbers	Auflisten der Fragennummern in beliebiger Reihenfolge, von Kommas getrennt. <strong>Beziehen Sie sich auf die Liste Ihrer Fragen </strong> nun können sie die Frage IDŽs ansehen. Fügen Sie <strong>keine</strong> Lehrzeichen ein und beenden Sie die Liste nicht mit einem Komma. <br />Bsp: 1,2,3,4,5,6,7
survey_add_survey	name_of_survey	Name der Umfrage:
survey_add_survey	no	Nein
survey_add_survey	show_existing_question	Zeige vorhandene Fragen
survey_add_survey	survey_inserted	Umfrage eingegeben
survey_add_survey	title	Eine Umfrage hinzufügen
survey_add_survey	title_is_required	Umfragetitel benötigt
survey_add_survey	yes	Ja
survey_admin	delete	Löschen
survey_admin	edit	Bearbeiten
survey_admin	section	Umfragetool
survey_admin	title	Administration
survey_admin_add_question	section	Umfragen Administrationstool
survey_admin_add_question	title	Fragen hinzufügen
survey_admin_add_survey	section	Umfragen Administrationstool
survey_admin_add_survey	title	Umfrage hinzufügen
survey_admin_edit_question	section	Umfragen Administrationstool
survey_admin_edit_question	title	Bearbeite eine Frage
survey_admin_edit_survey	section	Umfragen Administrationstool
survey_admin_edit_survey	title	Umfrage bearbeiten
survey_admin_index	add_question	Fragen hinzufügen
survey_admin_index	add_survey	Umfragen hinzufügen
survey_admin_index	edir_existing_survey	Bearbeite vorhandene Umfragen
survey_admin_index	edit_existing_question	Bearbeite vorhandene Fragen
survey_admin_index	its_simple_to_create	<p>Es ist einfach eine Umfrage zu erstellen.<ol><li>Erstellen Sie Fragen und Kommentare, indem Sie die Formulare benutzen.</li><li>Erstellen Sie eine Umfrage, die Fragen nach Reihenfolge aufgelistet (wählen Sie aus<strong>Ihrer</strong> Fragenliste).</li><li>Verlinken Sie die Umfrage, indem Sie dieses Format benutzen: $1 , wobei XX die Umfragenummer ist
survey_admin_index	permission_denied	Zugriff verweigert
survey_admin_index	show_results	Zeige Umfrageergebnisse
survey_admin_index	title	Survey 	Administration
survey_admin_index	you_can_now_activate	Sie können nun die Umfragen auf der $1 aktivieren/deaktivieren. Vorhandene Umfragen bearbeiten $2 Seite
survey_admin_show_questions	section	Umfrage Administrationstool
survey_admin_show_questions	title	Zeige die Fragen der Umfrage
survey_admin_show_results	section	Umfrage Administrationstool
survey_admin_show_results	title	Zeige Umfrageergebnisse
survey_admin_show_results_aggregate	section	Umfrage Administrationstool
survey_admin_show_results_aggregate	title	Zeige Umfrageergebnisse
survey_admin_show_results_comments	section	Umfrage Administrationstool
survey_admin_show_results_comments	title	Zeige Umfragekommentare
survey_admin_show_results_individual	section	Umfrage Administrationstool
survey_admin_show_results_individual	title	Zeige individuelle Umfrageergebnis
survey_admin_utils	$1 Umfragen gefunden
survey_admin_utils	group_id	Gruppen ID
survey_admin_utils	survey_id	Umfrage ID
survey_admin_utils	survey_questions	Fragen der Umfrage
survey_admin_utils	survey_title	Umfragetitel
survey_edit	addable_question	Hinzuzufügende Fragen
survey_edit	change_after_already_response	Wenn Sie die Umfrage ändern, nachdem schon Antworten eingegangen sind, könnten Ihre Ergebnislisten irreführend oder durcheinander gebracht werden.
survey_edit	delete_failed	Löschen fehlgeschlagen
survey_edit	delete_successful	Löschen erfolgreich
survey_edit	existing_question	Fragen in dieser Umfrage
survey_edit	existing_surveys	Vorhandene Umfragen
survey_edit	is_active	Ist Aktiv
survey_edit	list_question_numbers	Auflisten der Fragennummern in beliebiger Reihenfolge, getrennt mit Kommas. <strong>Beziehen Sie sich auf Ihre Fragenliste</strong> können Sie sich die Fragen Id's ansehen. Bitte <strong>keine</strong> Lehrzeichen einfügen und die Liste darf nicht mit einem Komma enden.<br /> Bsp: 1,2,3,4,5,6,7
survey_edit	missing_date	UPDATE FEHLGESCHLAGEN: Fehlende Daten
survey_edit	name_off_survey	Name der Umfrage
survey_edit	no	Nein
survey_edit	permission_denied	Zugriff verweigert
survey_edit	question	Fragen
survey_edit	show_existing_questions	Zeige vorhandene Fragen
survey_edit	submit_changes	Änderungen bestätigen
survey_edit	survey_question_required	UPDATE FEHLGESCHLAGEN: Umfragefragen werden benötigt
survey_edit	survey_title_required	UPDATE FEHLGESCHLAGEN: Umfragetitel wird benötigt
survey_edit	title	Eine Umfrage editieren
survey_edit	update_failed	UPDATE FEHLGESCHLAGEN
survey_edit	update_successful	UPDATE ERFOLGREICH
survey_edit	warning_survey_after_response	WARNUNG! Es ist nicht gut, eine Umfrage zu bearbeiten, nachdem bereits Antworten geschrieben wurden
survey_edit	yes	Ja
survey_edit_question	editing_question	Frage ändern
survey_edit_question	error_finding_question	Fehler beim Finden der Frage
survey_edit_question	if_you_change_after	Wenn Sie eine Frage ändern, nachdem bereits Antworten eingegangen sind, könnten Ihre Ergebnisseiten irreführend sein
survey_edit_question	permission_denied	Zugriff verweigert
survey_edit_question	question	Frage
survey_edit_question	question_type	Fragetyp
survey_edit_question	show_existing_question	Zeige existierende Fragen
survey_edit_question	submit_changes	Änderungen abschicken
survey_edit_question	title	Eine Frage ändern
survey_edit_question	update_failed	UPDATE FEHLGESCHLAGEN
survey_edit_question	update_successful	UPDATE ERFOLGREICH
survey_edit_question	warning_change_after_response	WARNUNG! Es ist nicht gut eine Frage zu ändern, wenn zu ihr schon Antworten geschrieben wurden
survey_error	error_no_valid_group_object	Kein gültiges Gruppenobjekt
survey_error	error_no_valid_question_object	Kein gültiges Frageobjekt
survey_error	error_no_valid_survey_object	Kein gültiges Umfrageobjekt
survey_error	min_question_length	Frage ist zu kurz
survey_error	no_question_found	Keine Umfragefrage gefunden
survey_error	no_survey_data_filled	Die Umfrageangaben sind nicht ausgefüllt
survey_error	no_survey_found	Keine Umfrage gefunden
survey_error	no_survey_response_found	Keine Umfrageantwort gefunden
survey_error	permission_denied	Sie haben keine Berechtigung diese Seite zu betreten
survey_index	for_some_reason	Aus unbekannten Gründen, konnte die Gruppen ID oder die Umfrage ID nicht an diese Seite weitergegeben werden
survey_index	survey_edit	Bearbeiten
survey_index	survey_id	Umfrage ID
survey_index	survey_number_questions	Anzahl der Fragen
survey_index	survey_number_votes	Anzahl der Stimmen
survey_index	survey_questions	Fragen
survey_index	survey_result	Ergebnis
survey_index	survey_result_comments	Ergebnis mit Diagramm und Kommentaren
survey_index	survey_result_graph	Ergebnis mit Diagramm
survey_index	survey_title	Umfragetitel
survey_index	survey_vote	Abstimmen
survey_index	this_group_has	Diese Gruppe hat keine aktiven Umfragen
survey_index	title	Umfrage
survey_privacy	survey_privacy	Umfrage Privatsphäre
survey_privacy	the_privacy_information	<p>Die Informationen, die in diesen Umfragen gesammelt werden, werden weder an dritte Personen verkauft noch werden Ihnen Waren oder Leistungen anbeworben.</p><p>Diese Informationen werden gesammelt, um ein Profil der Projekte und Entwickler zu entwerfen, die an der Umfrage teilgenommen haben. Das Profil wird den Besuchern dieser Seite helfen, die Qualität eines Projektes zu verstehen.</p><p>Die ID's derjenigen, die an der Umfrage teilgenommen haben, werden unterdrückt und sind für Projektadministratoren, die Öffentlichkeit oder dritte Personen nicht einsehbar.</p><p>Die gesammelten Informationen wird nur in Gesamtform genutzt und nicht um besondere Benutzer oder Entwickler auszuwählen.</p><p>Wenn sich etwas an dieser Verfahrensweise ändert, wird dies nur Auswirkungen auf zukünftig gesammelte Daten haben und der Benutzer wird natürlich die Möglichkeit zum Ausloggen haben.
survey_privacy	the_team	Das $1 Team
survey_privacy	title	Umfrage
survey_rating_resp	click_to_return	Klicken um zur vorherigen Seite zurückzukehren
survey_rating_resp	error	Fehler
survey_rating_resp	error_in_insert	Fehler bei der Eingabe
survey_rating_resp	error_missing	Fehler!!! Fehlende Parameter
survey_rating_resp	if_you_vote_again	Wenn Sie nochmal abstimmen, wird ihre alte Stimme gelöscht.
survey_rating_resp	title	Abstimmung
survey_rating_resp	vote_reg	Stimme registriert
survey_rating_resp	vote_regsitered	Stimme registriert
survey_rating_resp	you_must_be_logged_in	Um abzustimmen müssen sie eingeloggt sein
survey_resp	error	Fehler
survey_resp	error_some_reason	Fehler - Aus irgendeinem Grund, ist die Gruppen ID oder die Umfrage ID nicht auf dieser Seite
survey_resp	regards	mit besten Grüßen
survey_resp	thank_you	Danke das Sie sich Zeit für diese Umfrage nehmen.
survey_resp	the_crew	Die $1 Crew
survey_resp	title	Umfrage vollständig
survey_resp	unfortunately_you_have_to_be	Um an der Umfrage teilzunehmen, müssen Sie sich leider zuerst einloggen.
survey_resp	you_nedd_to_be_logged_in	Sie müssen eingeloggt sein
survey_show_questions	$1 Fragen gefunden
survey_show_questions	title	Umfragefragen
survey_show_questions	note_use_these_questions_id	Anmerkung: Nutzen Sie diese Fragen_Id's wenn sie eine neue Umfrage erstellen
survey_show_questions	permission_denied	Zugriff verweigert
survey_show_questions	you_may_use_any_of_these	Sie können jede der Fragen für Ihre Umfrage benutzen
survey_show_result_comment	found	Gefunden
survey_show_result_comment	permission_denied	Zugriff verweigert
survey_show_result_comment	question	Frage:
survey_show_result_comment	title	Gesamten Umfrageergebnisse
survey_show_results	found	Gefunden
survey_show_results	permission_denied	Zugriff verweigert
survey_show_results	title	Umfrageergebnisse
survey_show_results	view_aggregate_responses	Zeige die gesamten Antworten an
survey_show_results_aggregate	average	Durchschnitt
survey_show_results_aggregate	comments	Kommentar
survey_show_results_aggregate	error	Fehler
survey_show_results_aggregate	no	Nein
survey_show_results_aggregate	permission_denied	Zugriff verweigert
survey_show_results_aggregate	responses	Antworten
survey_show_results_aggregate	Überschrift: 	Gesamte Umfrageergebnisse
survey_show_results_aggregate	view_comments	Zeige alle $1 Kommentare
survey_show_results_aggregate	yes	Ja
survey_show_results_aggregate	yes_no	Ja / Nein
survey_show_results_csv	permission_denied	Zugriff verweigert
survey_show_results_individual	permission_denied	Zugriff verweigert
survey_show_results_individual	title	Ergebnisse
survey_show_results_individual	yes_no	Ja / Nein
survey_show_re?ults_aggregate	no_votes	Keine Stimmen
survey_survey	section	Umfragetool
survey_survey	title	Umfrage anzeigen
survey_survey_resp	section	Umfragetool
survey_survey_resp	title	Umfrage Verarbeitung/Antwort
survey_utils	add_edit_question	Fragen hinzufügen/ändern
survey_utils	add_edit_survey	Umfrage hinzufügen/ändern
survey_utils	add_question	Fragen hinzufügen
survey_utils	add_survey	Umfrage hinzufügen
survey_utils	admin	Admin
survey_utils	edit_questions	Fragen ändern
survey_utils	edit_survey	Umfrage ändern
survey_utils	error_this_group_has_turned_off	Fehler: Diese Gruppe hat Umfragen ausgestellt
survey_utils	show_results	Ergebnisse anzeigen
system	datefmt	d.m.Y H:i
system	locale	de_DE
system	shortdatefmt	d.m.Y
system	strftimefmt	%Y %B %e  %H:%M
themes	section	Accounteinstellungen
themes	title	Thema ansehen/ändern
top	about_blurb	Wir verfolgen viele Projekt-Nutzerstatistiken auf $1 und zeigen hier die Top-Projekte in verschiedenen Kategorien.
top	active_all_time	Aktivsten aller Zeiten
top	active_weekly	Am meisten aktiv diese Woche
top	down	Herunter $1
top	downloads	Top Downloads
top	downloads_7_days	Top Downloads (der letzten 7 Tage)
top	forum_posts	Top-Anzahl der Foreneinträge
top	highest_ranked_users	Benutzer mit dem höchsten Rang
top	NA	keine Angaben
