#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
#project_admin_utils	permission_blurb	<strong>NOTE:</strong><dl><dt><strong>Project Admins (bold)</strong></dt><dd>can access this page and other project administration pages</dd><dt><strong>Release Technicians</strong></dt><dd>can make the file releases (any project admin also a release technician)</dd><dt><strong>Tool Technicians (T)</strong></dt><dd>can be assigned Bugs/Tasks/Patches</dd><dt><strong>Tool Admins (A)</strong></dt><dd>can make changes to Bugs/Tasks/Patches as well as use the /toolname/admin/ pages</dd><dt><strong>Tool No Permission (N/A)</strong></dt><dd>Developer doesn't have specific permission (currently equivalent to '-')</dd><dt><strong>Moderators</strong> (forums)</dt><dd>can delete messages from the project forums</dd><dt><strong>Editors</strong> (doc. manager)</dt><dd>can update/edit/remove documentation from the project.</dd></dl>
#project_admin_utils	post_jobs	Post Jobs
#project_admin_utils	project_history	Project History
#project_admin_utils	stats	Stats
#project_admin_utils	user_permissions	User Permissions
#project_admin_utils	vhosts	VHOSTs
#project_admin_vhost	create	Create
#project_admin_vhost	delete	Delete
#project_admin_vhost	info	<strong><span style="text-decoration:underline">Add New Virtual Host</span></strong><p>To add a new virtual host - simply point a <strong>CNAME</strong> for <em>yourhost.org</em> at <strong>$1.$2</strong>.  $3 does not currently host mail (i.e. cannot be an MX) or DNS</strong>.  <p>Clicking on "create" will schedule the creation of the Virtual Host.  This will be synced to the project webservers - such that <em>yourhost.org</em> will display the material at <em>$4.$5</em>.
#project_admin_vhost	name	New Virtual Host <em>(e.g. vhost.org)</em>
#project_admin_vhost	no_vhosts	No VHOSTs defined
#project_admin_vhost	not_valid_hostname	Not a valid hostname - $1
#project_admin_vhost	operations	Operations
#project_admin_vhost	title	Virtual Host Management
#project_admin_vhost	vhost	Virtual Host
#project_admin_vhost	vhost_deleted	VHOST deleted
#project_admin_vhost	vhost_scheduled	Virtual Host scheduled for creation.
#project_filemodule_monitor	start_monitor_body	Monitoring Has Been Started
#project_filemodule_monitor	start_monitor_title	Monitoring started
#project_filemodule_monitor	stop_monitor_body	Monitoring Has Been Stopped
#project_filemodule_monitor	stop_monitor_title	Monitoring stopped
#project_home	cvs_commits	<strong>$1</strong> commits, <strong>$2</strong> adds
#project_home	forum_messages	<strong>$1</strong> messages in <strong>$2</strong> forum
#project_home	forums	forums
#project_home	help_wanted	HELP WANTED: This project is looking for
#project_home	help_wanted_multiple	People to fill $1 several different positions </a>
#project_home	holding_note	NOTE: This project entry is maintained by the $1 staff. We are not the official site for this product. Additional copyright information may be found on this project's homepage.
#project_home	messages_in	messages in
#project_home	monitor_package	Monitor this package
#project_home	no_subprojects	There are no public subprojects available
#project_home	no_trackers	There are no public trackers available
#project_home	public_mailing_lists	public mailing lists
#project_home	release_notes	Release Notes
project_home	surveys		Enquêtes
#project_home	title	Project Info
#project_home	tracker_open	$1 open /$2 total
#project_home	view_members	View Members
#project_home	view_project_files	View All Project Files
#project_memberlist	developer	Developer
#project_memberlist	joining	<P>If you would like to contribute to this project by becoming a developer, contact one of the project admins, designated in bold text below.<br><br>
#project_memberlist	role	Role/Position
#project_memberlist	skills	Skills
#project_memberlist	title	Project Member List
#project_memberlist	username	Username
#project_memberlist	view	View
#project_showfiles	architecture	Arch
#project_showfiles	date	Date
#project_showfiles	downloads	D/L
#project_showfiles	error_no_packages_defined_text	There are no file packages defined for this project.
#project_showfiles	error_no_packages_defined_title	No File Packages
#project_showfiles	file_type	Type
#project_showfiles	filename	Filename
#project_showfiles	intro	Below is a list of all files of the project.
#project_showfiles	intro2	Before downloading, you may want to read Release Notes and ChangeLog (accessible by clicking on release version).
#project_showfiles	monitor_package	Monitor this package
#project_showfiles	new_release	To create a new release click here.
#project_showfiles	no_releases	No releases
#project_showfiles	package	Package
#project_showfiles	project_totals	Project totals
#project_showfiles	release_highlighted	The release you have chosen is <span style="background-color:pink">highlighted</span>.
#project_showfiles	release_notes	Release &amp; Notes
project_showfiles	section				Project: $1
project_showfiles	size				Grootte
#project_showfiles	title				Project Filelist
project_shownotes	changes				Wijzigingen:
#project_shownotes	error_release_not_found		That Release Was Not Found
project_shownotes	notes				Notitie:
#project_shownotes	release_name			Release Name:
project_shownotes	sectie				Project: $1
#project_shownotes	title				File Release Notes and Changelog
#project_stats	change_stats_view			Change Stats View
project_stats	detailed_statistics			Gedetaileerde statistieken voor
project_stats	last_30_days				Laatste 30 Dagen
project_stats	last_7_days				Laatste 7 Dagen
project_stats	monthly					Maandelijks
project_stats	tasks					Taken
project_stats	title					Project statistieken
#project_stats	tracker					Tracker
project_stats	usage_statistics			Gebruiks Statistieken
#project_stats	view_reports				View Reports
project_stats_graph	date				Datum
#project_stats_graph	page_view_days			Page Views (red) and Downloads (blue) for the past $1 days
#project_stats_graph	page_view_months		Page Views (red) and Downloads (blue) for the past $1 months
project_stats_graph	statistics			$1 Statistieken $1
#project_stats_graph	views				Views (red) / Downloads (blue)
project_stats_utils	CVS				CVS
#project_stats_utils	all_tracker			All Trkr
project_stats_utils	bugs				Bugs
project_stats_utils	date	Datum
project_stats_utils	days	Dagen
project_stats_utils	dl	D/l
project_stats_utils	month			Levensduur
#project_stats_utils	page_views		Page Views
#project_stats_utils	patches			Patches
project_stats_utils	project_did_not_exits	Het project bestond niet op deze datum.
project_stats_utils	rank			Rang
#project_stats_utils	stats_all_time		Statistieken for All Time
project_stats_utils	stats_for_days		Statistieken voor de laatste $1 dage(en)
project_stats_utils	stats_for_months	Statistieken voor de laatste $1 maand(en).
project_stats_utils	support	Ondersteuning
project_stats_utils	tasks	Taken
projects	section				Project: $1
projects	title				Samenvatting
#register	apply_for_registration	To apply for project registration, you should fill in basic information about it. Please read descriptions below carefully and provide complete and comprehensive data. All fields below are mandatory.
#register	comprehensive_description	Describe in a more comprehensive manner your project.
register	conflicting_licenses_choice	Conflicterende licentie keuze
#register	describe_registration	Please describe your Registration Purpose in a more comprehensive manner
register	i_agree				IK GA AKKOORD
register	i_disagree			IK GA NIET AKKOORD
register	invalid_full_name		Ongeldige volledige naam
register	invalid_unix_name		Ongeldige unix naam
#register	license_type	Public domain</a><li>Website Only <li>Other/Proprietary License</ul><p><strong>License for This Project</strong><br/ ><strong>Your License:</strong><br />
#register	maximum_description	Maximum length for Project Description is 255 chars
#register	more_license_description	Please give more comprehensive licensing description"
#register	no_license_chosen	You do not have chosen a license
#register	other_license	If you selected "other", please provide an explanation along with a description of your license. Realize that other licenses may not be approved. Also, it may take additional time to make a decision for such project, since we will need to check that license is compatible with the OpenSource definition.
#register	project_description	<h3>4. Project Public Description</h3><p>This is the description of your project which will be shown on the Project Summary page, in search results, etc. It should not be as comprehensive and formal as Project Purpose description (step 2), so feel free to use concise and catchy wording. Maximum length is 255 chars.
#register	project_full_name	<h3>1. Project full name</h3><p>You should start with specifying the name of your project. The "Full Name" is descriptive, and has no arbitrary restrictions (except a 40 character limit).</p>Full Name:<br/>
#register	project_information	Project Information
#register	project_license	<h3>3. License</h3> <p><strong><em>If you are applying for a website-only project, please select "website-only" from the choices below and proceed.</em></strong><p>$1 was created to advance Open Source software development. To keep things simple, we are relying on the outstanding work of the <a href="http://www.opensource.org">Open Source Initiative</a> for our licensing choices. <p>We realize, however that there may be other licenses out there that may better fit your needs. If you wish to use a license that is not OSI Certified, please let us know why you wish to use another license.<p>Choosing a license is a serious decision. Please take some time to read the text (and our explanations) of several licenses before making a choice about your project. <p>You may change the license for your project at a later date, so long as you have a legal capability to do so, your file release clearly relates this change, and your filemap categorization is updated appropriately. <em>Please note that license changes are not retroactive (i.e. do not apply to products already released under OpenSource license).</em> <p>$1 is not responsible for legal discrepencies regarding your license.<p><strong>Licenses</strong>
#register	project_submitted	Your project has been submitted to the $1 administrators. Within 72 hours, you will receive notification of their decision and further instructions.</p><p>Thank you for choosing $1
#register	project_unix_name	<h3>5. Project Unix Name</h3><p>In addition to full project name, you will need to choose short,"Unix" name for your project.</p><p> The "Unix Name" has several restrictions because it is used in so many places around the site. They are:<ul><li>Cannot match the unix name of any other project<li>Must be between 3 and 15 characters in length<li>Must be in lower case<li>Can only contain characters, numbers, and dashes<li>Must be a valid unix username<li>Cannot match one of our reserved domains<li>Unix name will never change for this project</ul><p>Your unix name is important, however, because it will be used for many things, including:<ul><li>A web site at <tt>unixname.$1</tt><li>A CVS Repository root of <tt>/cvsroot/unixname</tt> at <tt>cvs.unixname.$1</tt><li>Shell access to <tt>unixname.$1</tt><li>Search engines throughout the site</ul><p>Unix Name:<br/>
#register	purpose_and_summarization	<h3>2. Project Public Description</h3><p><strong></strong><p><strong> Please provide detailed, accurate description of your project and what $1 resources and in which way you plan to use. This description will be the basis for the approval or rejection of your project's hosting on $1, and later, to ensure that you are using the services in the intended way. This description will not be used as a public description of your project. It must be written in English.</strong>
register	registration_complete		Registratie compleet
register	title				Registratie Nieuw Project 
register	unix_group_name_already_taken	Unix naam is al in gebruik
register_complete	section			Registratie Nieuw Project 
register_complete	title			Registratie compleet
register_projectinfo	section			Registratie Nieuw Project
register_projectinfo	title			Project Informatie
register_requirements	section			Registratie Nieuw Project
#register_requirements	title			Services & Requirements
register_tos	section				Registratie Nieuw Project
#register_tos	title	Terms Of Service Agreement
#scm_index	anoncvs	<P><B>Anonymous CVS Access</B> <P>This project's CVS repository can be checked out through anonymous (pserver) CVS with the following instruction set. The module you wish to check out must be specified as the <I>modulename</I>. When prompted for a password for <I>anonymous</I>, simply press the Enter key.
#scm_index	anoncvsup	Updates from within the module's directory do not need the -d parameter.
#scm_index	browseit	Browse CVS Repository
#scm_index	browsetree	<HR><B>Browse the CVS Tree</B> <P>Browsing the CVS tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.
scm_index	cvs_repository	CVS Repository
#scm_index	devcvs	<P><B>Developer CVS Access via SSH</B> <P>Only project developers can access the CVS tree via this method. SSH1 must be installed on your client machine. Substitute <I>modulename</I> and <I>developername</I> with the proper values. Enter your site password when prompted.
#scm_index	developer_commits_adds	Developer (30 day/Commits) (30 day/Adds)
scm_index	developername	ontwikkelaarnaam
#scm_index	error_only_projects_can_use_cvs	Error, Only Projects Can Use CVS
#scm_index	error_this_project_has_turned_off	Error This Project Has Turned Off CVS
scm_index	history	Repository Historie
scm_index	modulename	modulenaam
scm_index	nohistory	Dit project heeft geen CVS historie.
scm_index	section		Project: $1
scm_index	title		CVS
search	title			Zoeken
searchbox	forum		Dit Forum
searchbox	people		Mensen
searchbox	search		Zoeken
#searchbox	skill		Skill
#searchbox	softwaregroup	Software/Group
searchbox	task		Taken
#sendmessage	about_blurb	In an attempt to reduce spam, we are using this form to send email.<p />Fill it out accurately and completely or the receiver may not be able to respond.<p /><font color="red"><b>IF YOU ARE WRITING FOR HELP:</b> Did you read the site documentation? Did you include your <b>user_id</b> and <b>user_name?</b> If you are writing about a project, include your <b>project id</b> (<b>group_id</b>) and <b>Project Name</b>.</font>
#sendmessage	contact		Contact
sendmessage	email		Jouw Email Adres
#sendmessage	email_only_to	You can only send to addresses 
#sendmessage	error_user_not_exist	Error - That user does not exist
#sendmessage	error_variables	Error - some variables were not provided
sendmessage	message		Bericht
sendmessage	message_sent	Bericht is verzonden
sendmessage	name		Jouw Naam
sendmessage	send		Stuur bericht
sendmessage	subject		Onderwerp
sendmessage	title		Stuur $1 een bericht
#session	cannotinit	ERROR - Cannot initialize session
#session	deleted	Account Deleted
session	invalidpasswd		Ongeldig Wachtwoord Of Gebruikersnaam
session	missingpasswd		Ontbrekend Wachtwoord Of Gebruikersnaam
session	notactive		Account Niet Actief
#session	pending	Account Pending
#session	suspended	Account Suspended
#snippet_addversion	browse_the_library	<strong>Browse the library</strong> to find the snippets you want to add, then add them using the new window link shown above.
snippet_addversion	changes	Wijzigingen:
#snippet_addversion	error_doing_snippet_package_version_insert	ERROR DOING SNIPPET PACKAGE VERSION INSERT!
#snippet_addversion	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
#snippet_addversion	error_go_back_and_fill_in_all	Error - Go back and fill in all the information
#snippet_addversion	error_snippet_doesnt_exist	Error, Error - snippet doesn't exist
#snippet_addversion	error_snippet_package_doesnt_exist	Error, Error - snippet_package doesn't exist
#snippet_addversion	error_url_or_form	Error, Error - was the URL or form mangled??	
#snippet_addversion	if_new_window_opened	If a new window opened, use it to add snippets to your package. If a new window did not open, use the following link to add to your package BEFORE you leave this page.
#snippet_addversion	if_you_have_modified	If you have modified a version of a package and you feel it is significant enough to share with others, please do so.
#snippet_addversion	if_you_have_modified_a_version	If you have modified a version of a snippet and you feel it is significant enough to share with others, please do so.
#snippet_addversion	important	IMPORTANT!
#snippet_addversion	link_add_snippets_to_package	Add Snippets To Package
#snippet_addversion	make_sure_all_info_is_complete	Make sure all info is complete and accurate
#snippet_addversion	paste_the_code_here	Paste the Code Here:
#snippet_addversion	snippet_package_version_added_successfully	Snippet Package Version Added Successfully.
#snippet_addversion	snippet_version_added_successfully	Snippet Version Added Successfully.
#snippet_addversion	submit	SUBMIT
#snippet_addversion	title	Submit A New Snippet Version
#snippet_addversion	title_add_snippet_to_package	Add Snippets to Package
#snippet_addversion	title_submit_a_new_snippet_package	Submit A New Snippet Package
#snippet_addversion	title_submit_a_new_snippet_version	Submit A New Snippet Version
#snippet_addversion	version	Version:
#snippet_browse	creator	Creator
#snippet_browse	error_bad_url	Error, Error - bad url?
#snippet_browse	no_snippets_found	No snippets found
#snippet_browse	packages_of_snippets	Packages Of Snippets
#snippet_browse	snippet_by_category	Snippets by category: $1
#snippet_browse	snippet_id	Snippet ID
#snippet_browse	snippet_title	Title
#snippet_browse	snippets	Snippets
#snippet_browse	snippets_by_language	Snippets by language: $1
#snippet_browse	title	Snippet Library
#snippet_caching	browse_by_category	Browse by Category
#snippet_caching	browse_by_language	Browse by Language
#snippet_caching	intro	<p>The purpose of this archive is to let you share your code snippets, scripts,	and functions with the Open Source Software Community.</p><p>You can create a "new snippet", then post additional versions of that snippet quickly and easily.</p><p>Once you have snippets posted, you can then create a "Package" of snippets. That package can contain multiple, specific versions of other snippets.</p><p>&nbsp;</p><h3>Browse Snippets</h3>	<p>You can browse the snippet library quickly:</p>
#snippet_delete	error_mangled_url	Error, Error - mangled URL?
#snippet_delete	error_only_creator_of_package_version_can_delete	Error - Only the creator of a package version can delete it.
#snippet_delete	error_only_the_creator	Error - Only the creator of a package version can delete snippets from it.
#snippet_delete	item_removed_from	Item Removed From Package
#snippet_delete	package_removed	Package Removed
#snippet_delete	snippet_removed	Snippet Removed
#snippet_delete	that_snippet_doesnt_exist	Error - That snippet doesn't exist in this package.
#snippet_delete	title	Delete Snippets
#snippet_detail	author	Author
#snippet_detail	changes_since_last_version	Changes since last version:
#snippet_detail	date_posted	Date Posted
#snippet_detail	delete	Delete
#snippet_detail	download_a_raw_text	Download a raw-text version of this code by clicking on &quot;<strong>Download Version</strong>&quot;
#snippet_detail	download_version	Download Version
#snippet_detail	edit_del	Edit/Del
#snippet_detail	error_no_version_found	Error - no versions found
#snippet_detail	error_was_the_url_mangled	Error, Error - was the URL mangled?
#snippet_detail	latest_package_version	Latest Package Version:
#snippet_detail	latest_snippet_version	Latest Snippet Version:
#snippet_detail	package_version	Package Version
#snippet_detail	snippet_id	Snippet ID
#snippet_detail	submit_a_new_snippet	Submit a new version
#snippet_detail	submit_a_new_version	Submit a new version
#snippet_detail	title	Snippet Library
#snippet_detail	version_of_this_package	Versions Of This Package:
#snippet_detail	version_of_this_snippet	Versions Of This Snippet:
#snippet_detail	you_can_submit_a_new	You can submit a new version of this snippet if you have modified it and you feel it is appropriate to share with others.
#snippet_detail	you_can_submit_a_new_version_of_package	You can submit a new version of this package if you have modified it and you feel it is appropriate to share with others.
#snippet_download	error	Error
#snippet_download	nothing_in_here	nothing in here
#snippet_index	title	Snippet Library
#snippet_package	add_snippet_to	Add Snippets To Package
#snippet_package	add_snippet_to_package	Add Snippets to Package
#snippet_package	browse_the_libary	<strong>Browse the library</strong> to find the snippets you want to add, then add them using the new window link shown above.
#snippet_package	category	Category
#snippet_package	description	Description:
#snippet_package	error_doing_snippet_package_insert	ERROR DOING SNIPPET PACKAGE INSERT!
#snippet_package	error_doing_snippet_package_version	ERROR DOING SNIPPET PACKAGE VERSION INSERT!
#snippet_package	error_go_back_and_fill	Error, Error - Go back and fill in all the information
#snippet_package	if_a_new_window	If a new window opened, use it to add snippets to your package. If a new window did not open, use the following link to add to your package BEFORE you leave this page.
#snippet_package	important	IMPORTANT!
#snippet_package	language	Language
#snippet_package	make_sure_all_info	Make sure all info is complete and accurate
#snippet_package	snippet_package_added_successfull	Snippet Package Added Successfully. 
#snippet_package	snippet_title	Title:
#snippet_package	snippet_version_added_successfull	Snippet Pacakge Version Added Successfully.
#snippet_package	submit	SUBMIT
#snippet_package	suggest_a_category	Suggest a Category
#snippet_package	suggest_a_language	Suggest a Language
#snippet_package	title	Submit A New Snippet Package
#snippet_package	title_new_snippet_package	Submit A New Snippet Package
#snippet_package	version	Version
#snippet_package	you_can_group	<p>You can group together existing snippets into a package using this interface. Before creating your package, make sure all your snippets are in place and you have made a note of the snippet ID's.</p><p><ol><li>Create the package using this form.</li><li><strong>Then</strong> use the "Add Snippets to Package" link to add files to your package.</li></ol></p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing package by browsing the library and using the link on the existing package. You should only use this page if you are submitting an entirely new package.
#snippet_submit	category	Category
#snippet_submit	description	Description
#snippet_submit	error_doing_snippet_insert	ERROR DOING SNIPPET INSERT!
#snippet_submit	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
#snippet_submit	error_go_back_and_fill	Error, Error - Go back and fill in all the information
snippet_submit	language	Taal
snippet_submit	license		Licentie
#snippet_submit	make_sure_all_info	Make sure all info is complete and accurate
#snippet_submit	paste_the_code_here	Paste the Code Here
#snippet_submit	snippet_added_successfull	Snippet Added Successfully.
#snippet_submit	snippet_title	Title
#snippet_submit	snippet_version_added_successfully	Snippet Version Added Successfully
#snippet_submit	submit	SUBMIT
#snippet_submit	submit_a_new_snippet	Submit A New Snippet
#snippet_submit	suggest_a_category	Suggest a Category
#snippet_submit	suggest_a_language	Suggest a Language
#snippet_submit	type	Script Type
#snippet_submit	version	Version
#snippet_submit	you_can_post	You can post a new code snippet and share it with other people around the world. Just fill in this information. <strong>Give a good description</strong> and <strong>comment your code</strong> so others can read and understand it.</p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing snippet by browsing the library. You should only use this page if you are submitting an entirely new script or function.
#snippet_utils	auctions	Auctions
#snippet_utils	author	Author
#snippet_utils	bbs_systems	BBS Systems
#snippet_utils	browse	Browse
#snippet_utils	calendars	Calendars
#snippet_utils	category	Category:
#snippet_utils	choose_one	Choose One
#snippet_utils	class	Class
#snippet_utils	create_a_package	Create A Package
#snippet_utils	database_manipulation	Database Manipulation
#snippet_utils	description	Description:
#snippet_utils	download_version	Download Version
#snippet_utils	file_management	File Management
#snippet_utils	full_script	Full Script
#snippet_utils	function	Function
#snippet_utils	games	Games
#snippet_utils	html_manipulation	HTML Manipulation
snippet_utils	language	Taal:
snippet_utils	license		Licentie:
snippet_utils	math_functions	Wiskundige Functies
#snippet_utils	no_snippets_are_in_this_package	No Snippets Are In This Package Yet
#snippet_utils	other	Other
snippet_utils	other_language	Andere taal
snippet_utils	readme		LEESMIJ
snippet_utils	sample_code	Voorbeeld code (HOWTO)
snippet_utils	searching	Zoeken
#snippet_utils	shopping_carts	Shopping Carts
#snippet_utils	snippet_id	Snippet ID
#snippet_utils	snippet_in_this_package	Snippets In This Package:
#snippet_utils	snippet_title	Title
#snippet_utils	submit_a_new_snippet	Submit A New Snippet
snippet_utils	type		Type:
#snippet_utils	unix_admin	UNIX Admin
snippet_utils	voting		Stemmen
#snippet_utils	website_only	WebSite Only
#softwaremap	title		Trove
#source	file_not_found		File Not Found
#source	file_not_found_text	Cannot find specified file to display.
#source	invalid_argument	Invalid File Argument
#source	invalid_argument_text	The file argument is invalid.
#source	missing_file		Missing File Argument
#source	missing_file_text	A file must be specified for this page.
source	show_source		Vertoon source
source	source_of		Source van $1
#staff	about_blurb		<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern is the new Director of <A HREF="http://sourceforge.net/">GForge.net</A>.  We're glad to have Pat on board, as he used to run <A HREF="http://www.valinux.com/">valinux.com</A>, so he knows a thing or two about running important web sites.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan is the "Product Manager" for GForge. We're not sure what that means, only that he likes timelines and handles business development issues.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim is the technical lead on GForge and is from Iowa. Yes Iowa. Not Idaho and not Ohio. Iowa. When he's not working you can locate him fairly easy as he has the only BMW Z3 in Iowa.<P>Tim founded <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul is a developer, living in Ukraine. Yep, it's where Chernobyl is located. He *claims* he had nothing to do with what happened.  He describes himself as a "confirmed geek/workaholic type".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell is also on the GForge development team. He worked for another company, but they wanted to ditch Open Source and move to ASP for their web applications... Now he works for us.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah is a system administrator/developer from the frosty regions of Minnesota.  When he's not shoveling his driveway or defrosting his car you'll find him locked away in a dark room somewhere in front of a computer.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) is the Quality of Service Manager for GForge. He currently handles the bulk of the level two support requests, maintains the site status page, and helps to ensure everyone who logs a support request gets timely, correct service.  He works from the northeastern US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace has contributed significant tweaks and improvements to the GForge core code base. We appreciate his efforts, as do the users who benefit from his contributions.</td></tr></table>
#stats	overview_stats		OVERVIEW STATS
#stats	project_stats		PROJECT STATS
#stats	site_graphs		SITE GRAPHS
#stats	title			$1 Site Statistics
#stats_graph	joverview_stats	OVERVIEW STATS
#stats_graph	project_stats	PROJECT STATS
#stats_graph	site_graphs	SITE GRAPHS
#stats_graph	sitewide_statistics_graphs	Sitewide Statistics Graphs
#stats_i18n	language	Language
#stats_i18n	language_distribution	Languages Distributions
#stats_i18n	language_text	This is a list of the preferences that users have chosen in their user preferences; it does not include languages which are selected via cookies or browser preferences
#stats_i18n	title	$1 I18n Statistics
#stats_i18n	total_non_english	Total Non-English
#stats_i18n	users	Users
#stats_index	other_statistics	Other statistics:<ul><li><a href="lastlogins.php">Most Recent Logins</a></li><li><a href="i18n.php">I18n Statistics</a></li></ul>
#stats_index	overview_stats	OVERVIEW STATS
#stats_index	project_stats	PROJECT STATS
#stats_index	site_graphs	SITE GRAPHS
#stats_index	sitewide_aggregate_statistics	Sitewide Aggregate Statistics
#stats_lastlogins	date	Date
#stats_lastlogins	last_logins	Last Logins
#stats_lastlogins	most_recent_open	Most Recent Opened Sessions
#stats_lastlogins	no_records	No records found","Database error: "
#stats_lastlogins	source_ip	Source IP
#stats_lastlogins	username	Username
#stats_projects	project_comparision	Project Statistical Comparisons
#stats_site_utils	adds	Adds
#stats_site_utils	all	all
#stats_site_utils	all_projects	All Projects
#stats_site_utils	all_trkr	All Trkr
stats_site_utils	bugs	Bugs
#stats_site_utils	cls	Cls
#stats_site_utils	comma_seperated_group_id	<strong>comma separated</strong> group_id\'s)
#stats_site_utils	comms	Comm's
#stats_site_utils	cos	CO's
#stats_site_utils	current_statistic_all_time	Huidige geaggregeerde statistieken for All Time
#stats_site_utils	cvs	CVS
stats_site_utils	day	Dag
stats_site_utils	developers	Ontwikkelaars
#stats_site_utils	downloads	Downloads
#stats_site_utils	generate_report	Generate Report
#stats_site_utils	group_name	Group Name
#stats_site_utils	in_trove_category	Projects in trove category:
#stats_site_utils	last_30	last_30
#stats_site_utils	month	Month
#stats_site_utils	no_data	No Data
#stats_site_utils	no_valid_data	Query returned no valid data.
#stats_site_utils	opn	Opn
#stats_site_utils	or_special_project_list	OR enter Special Project List: 
#stats_site_utils	page_views	Page Views
#stats_site_utils	patches	Patches
#stats_site_utils	projects	Projects
#stats_site_utils	report	Report: 
#stats_site_utils	returned_no_category	returned no category name
#stats_site_utils	site	Site
#stats_site_utils	site_views	Site Views
#stats_site_utils	special_project_list	Special Project List
#stats_site_utils	statistics_for_the_past_days	Statistics for the past $1 days.
#stats_site_utils	statistics_for_the_past_months	Statistics for the past $1 months.
#stats_site_utils	subdomain	Subdomain
#stats_site_utils	subdomain_views	Subdomain Views
#stats_site_utils	support	Support
#stats_site_utils	tasks	Tasks
#stats_site_utils	total	Total
#stats_site_utils	view_by	View by: 
#stats_user_graph	date	Date
#stats_user_graph	new_additions_by_day	New Additions, by Day
#stats_user_graph	new_user_projects	New Users (RED), New Projects (BLUE
#stats_user_graph	user_projects	Users (RED) / Projects (BLUE)
#stats_view_graph	date	Date
#stats_view_graph	page_views	Gforge Page Views
#stats_view_graph	total_views	Total Page Views (RED) ($1 days)
#stats_view_graph	views	Views (RED)
#survey	for_some_reason	For some reason, the Group ID or Survey ID did not make it to this page
#survey	high	High
#survey	low	Low
survey	permission_denied	Permissie geweigerd
#survey	survey_not_found	Survey not found
survey	survey_privacy		Enquête Privacy
survey	title			Enquête
#survey_add_question	add_this_question	Add This Question.
#survey_add_question	error_insert_question	Error inserting question
#survey_add_question	question	Question
#survey_add_question	question_added	Question Added
#survey_add_question	question_type	Question type
survey_add_question	show_existing_questions		Vertoon bestaande vragen.
survey_add_question	title				Voeg een vraag toe
survey_add_survey	add_this_survey			Voeg deze Enquête toe
#survey_add_survey	error_in_insert			Error in Survey Insert
survey_add_survey	existing_surveys	Bestaaande Enquêtes
survey_add_survey	is_active		Is actief?
#survey_add_survey	list_questions_numbers	List question numbers, in desired order, separated by commas. <strong>Refer to your list of questions</strong> so you can view the question id's. Do <strong>not</strong> include spaces or end your list with a comma. <br />Ex: 1,2,3,4,5,6,7
survey_add_survey	name_of_survey		Naam van de Enquête:
survey_add_survey	no			Nee
survey_add_survey	show_existing_question	Vertoon bestaande vragen
