#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#snippet_package	error_doing_snippet_package_version	ERROR DOING SNIPPET PACKAGE VERSION INSERT!
#TO_TRANSLATE#snippet_package	error_go_back_and_fill	Error, Error - Go back and fill in all the information
#TO_TRANSLATE#snippet_package	if_a_new_window	If a new window opened, use it to add snippets to your package. If a new window did not open, use the following link to add to your package BEFORE you leave this page.
#TO_TRANSLATE#snippet_package	important	IMPORTANT!
#TO_TRANSLATE#snippet_package	language	Language
#TO_TRANSLATE#snippet_package	make_sure_all_info	Make sure all info is complete and accurate
#TO_TRANSLATE#snippet_package	snippet_package_added_successfull	Snippet Package Added Successfully.
snippet_package	snippet_title	Име:
#TO_TRANSLATE#snippet_package	snippet_version_added_successfull	Snippet Pacakge Version Added Successfully.
snippet_package	submit	Изпращане
#TO_TRANSLATE#snippet_package	suggest_a_category	Suggest a Category
#TO_TRANSLATE#snippet_package	suggest_a_language	Suggest a Language
#TO_TRANSLATE#snippet_package	title	Submit A New Snippet Package
#TO_TRANSLATE#snippet_package	title_new_snippet_package	Submit A New Snippet Package
snippet_package	version	Версия
#TO_TRANSLATE#snippet_package	you_can_group	<p>You can group together existing snippets into a package using this interface. Before creating your package, make sure all your snippets are in place and you have made a note of the snippet ID's.</p><p><ol><li>Create the package using this form.</li><li><strong>Then</strong> use the "Add Snippets to Package" link to add files to your package.</li></ol></p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing package by browsing the library and using the link on the existing package. You should only use this page if you are submitting an entirely new package.
snippet_submit	category	Категория
snippet_submit	description	Описание
snippet_submit	error_doing_snippet_insert	Грешка при добавянето на фрагмент
snippet_submit	error_doing_snippet_version_insert	Грешка при добавянето на нова весия на фрагмента
snippet_submit	error_go_back_and_fill	Грешка. Има непопълнени полета
snippet_submit	language	Език
snippet_submit	license	Лиценз
#TO_TRANSLATE#snippet_submit	make_sure_all_info	Make sure all info is complete and accurate
snippet_submit	paste_the_code_here	Програмен код
snippet_submit	snippet_added_successfull	Фрагмента е добавен успешно.
snippet_submit	snippet_title	Име
snippet_submit	snippet_version_added_successfully	Новата версия на фрагмента е добавена успешно
snippet_submit	submit	Регистриране
snippet_submit	submit_a_new_snippet	Добавяне на фрагмент
#TO_TRANSLATE#snippet_submit	suggest_a_category	Suggest a Category
#TO_TRANSLATE#snippet_submit	suggest_a_language	Suggest a Language
snippet_submit	type	Тип
snippet_submit	version	Версия
#TO_TRANSLATE#snippet_submit	you_can_post	You can post a new code snippet and share it with other people around the world. Just fill in this information. <strong>Give a good description</strong> and <strong>comment your code</strong> so others can read and understand it.</p><p><span style="color:red"><strong>Note:</strong></span> You can submit a new version of an existing snippet by browsing the library. You should only use this page if you are submitting an entirely new script or function.
#TO_TRANSLATE#snippet_utils	auctions	Auctions
snippet_utils	author	Автор
#TO_TRANSLATE#snippet_utils	bbs_systems	BBS Systems
snippet_utils	browse	Разглеждане на библиотеката
#TO_TRANSLATE#snippet_utils	calendars	Calendars
snippet_utils	category	Категория:
snippet_utils	choose_one	Изберете...
#TO_TRANSLATE#snippet_utils	class	Class
snippet_utils	create_a_package	Създаване на пакет
#TO_TRANSLATE#snippet_utils	database_manipulation	Database Manipulation
snippet_utils	description	Описание:
#TO_TRANSLATE#snippet_utils	download_version	Download Version
#TO_TRANSLATE#snippet_utils	file_management	File Management
#TO_TRANSLATE#snippet_utils	full_script	Full Script
#TO_TRANSLATE#snippet_utils	function	Function
#TO_TRANSLATE#snippet_utils	games	Games
#TO_TRANSLATE#snippet_utils	html_manipulation	HTML Manipulation
#TO_TRANSLATE#snippet_utils	language	Language:
#TO_TRANSLATE#snippet_utils	license	License:
#TO_TRANSLATE#snippet_utils	math_functions	Math Functions
#TO_TRANSLATE#snippet_utils	no_snippets_are_in_this_package	No Snippets Are In This Package Yet
#TO_TRANSLATE#snippet_utils	other	Other
#TO_TRANSLATE#snippet_utils	other_language	Other Language
#TO_TRANSLATE#snippet_utils	readme	README
#TO_TRANSLATE#snippet_utils	sample_code	Sample Code (HOWTO)
#TO_TRANSLATE#snippet_utils	searching	Searching
#TO_TRANSLATE#snippet_utils	shopping_carts	Shopping Carts
#TO_TRANSLATE#snippet_utils	snippet_id	Snippet ID
#TO_TRANSLATE#snippet_utils	snippet_in_this_package	Snippets In This Package:
#TO_TRANSLATE#snippet_utils	snippet_title	Title
snippet_utils	submit_a_new_snippet	Добавяне на фрагмент
#TO_TRANSLATE#snippet_utils	type	Type:
#TO_TRANSLATE#snippet_utils	unix_admin	UNIX Admin
#TO_TRANSLATE#snippet_utils	voting	Voting
#TO_TRANSLATE#snippet_utils	website_only	WebSite Only
#TO_TRANSLATE#softwaremap	title	Trove
#TO_TRANSLATE#source	file_not_found	File Not Found
#TO_TRANSLATE#source	file_not_found_text	Cannot find specified file to display.
#TO_TRANSLATE#source	invalid_argument	Invalid File Argument
#TO_TRANSLATE#source	invalid_argument_text	The file argument is invalid.
#TO_TRANSLATE#source	missing_file	Missing File Argument
#TO_TRANSLATE#source	missing_file_text	A file must be specified for this page.
#TO_TRANSLATE#source	show_source	Show source
#TO_TRANSLATE#source	source_of	Source of $1
#TO_TRANSLATE#staff	about_blurb	<P><h2>GForge Staff</h2><P><table border=0 cellspacing=2 cellpadding=2 bgcolor=""><tr valign=top><td><a href="/sendmessage.php?toaddress=pat_maillink_users.sourceforge.net">Patrick McGovern</a></td><td>(pat)</td><td>Patrick McGovern (pat) - Pat "Sounds Good" McGovern is the new Director of <A HREF="http://sourceforge.net/">GForge.net</A>.  We're glad to have Pat on board, as he used to run <A HREF="http://www.valinux.com/">valinux.com</A>, so he knows a thing or two about running important web sites.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dlb_maillink_users.sourceforge.net">Dan Bressler</a></td><td>(dlb)</td><td>Dan is the "Product Manager" for GForge. We're not sure what that means, only that he likes timelines and handles business development issues.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td><td>(bigdisk)</td><td>Tim is the technical lead on GForge and is from Iowa. Yes Iowa. Not Idaho and not Ohio. Iowa. When he's not working you can locate him fairly easy as he has the only BMW Z3 in Iowa.<P>Tim founded <A HREF="http://www.phpbuilder.com/">PHPBuilder.com</A> and <A HREF="http://www.geocrawler.com/">Geocrawler.com</A>.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=pfalcon_maillink_users.sourceforge.net">Paul Sokolovsky</a></td><td>(pfalcon)</td><td>Paul is a developer, living in Ukraine. Yep, it's where Chernobyl is located. He *claims* he had nothing to do with what happened.  He describes himself as a "confirmed geek/workaholic type".</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=zelphyr_maillink_users.sourceforge.net">Darrell Brogdon</a></td><td>(zelphyr)</td><td>Darrell is also on the GForge development team. He worked for another company, but they wanted to ditch Open Source and move to ASP for their web applications... Now he works for us.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td><td>(precision)</td><td>Uriah is a system administrator/developer from the frosty regions of Minnesota.  When he's not shoveling his driveway or defrosting his car you'll find him locked away in a dark room somewhere in front of a computer.</td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=moorman_maillink_users.sourceforge.net">Jacob Moorman</a></td><td>(moorman)</td><td>Jacob (aka roguemtl) is the Quality of Service Manager for GForge. He currently handles the bulk of the level two support requests, maintains the site status page, and helps to ensure everyone who logs a support request gets timely, correct service.  He works from the northeastern US.</td></tr><TR><TD COLSPAN="2"><B>Founders:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=fusion94_maillink_users.sourceforge.net">Tony Guntharp</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=dtype_maillink_users.sourceforge.net">Drew Streib</a></td></tr><tr valign=top><td><a href="/sendmessage.php?toaddress=bigdisk_maillink_users.sourceforge.net">Tim Perdue</a></td></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=precision_maillink_users.sourceforge.net">Uriah Welcome</a></td></TR><TR><TD COLSPAN="2">&nbsp;<P><B>Signicant Outside Contributors:</B></TD></TR><tr valign=top><td><a href="/sendmessage.php?toaddress=wallace_maillink_users.sourceforge.net">Wallace Lee</a></td><td>(wallace)</td><td>Wallace has contributed significant tweaks and improvements to the GForge core code base. We appreciate his efforts, as do the users who benefit from his contributions.</td></tr></table>
#TO_TRANSLATE#stats	overview_stats	OVERVIEW STATS
#TO_TRANSLATE#stats	project_stats	PROJECT STATS
#TO_TRANSLATE#stats	site_graphs	SITE GRAPHS
#TO_TRANSLATE#stats	title	$1 Site Statistics
#TO_TRANSLATE#stats_graph	joverview_stats	OVERVIEW STATS
#TO_TRANSLATE#stats_graph	project_stats	PROJECT STATS
#TO_TRANSLATE#stats_graph	site_graphs	SITE GRAPHS
#TO_TRANSLATE#stats_graph	sitewide_statistics_graphs	Sitewide Statistics Graphs
#TO_TRANSLATE#stats_i18n	language	Language
#TO_TRANSLATE#stats_i18n	language_distribution	Languages Distributions
#TO_TRANSLATE#stats_i18n	language_text	This is a list of the preferences that users have chosen in their user preferences; it does not include languages which are selected via cookies or browser preferences
#TO_TRANSLATE#stats_i18n	title	$1 I18n Statistics
#TO_TRANSLATE#stats_i18n	total_non_english	Total Non-English
#TO_TRANSLATE#stats_i18n	users	Users
#TO_TRANSLATE#stats_index	other_statistics	Other statistics:<ul><li><a href="i18n.php">I18n Statistics</a></li></ul>
#TO_TRANSLATE#stats_index	overview_stats	OVERVIEW STATS
#TO_TRANSLATE#stats_index	project_stats	PROJECT STATS
#TO_TRANSLATE#stats_index	site_graphs	SITE GRAPHS
#TO_TRANSLATE#stats_index	sitewide_aggregate_statistics	Sitewide Aggregate Statistics
#TO_TRANSLATE#stats_lastlogins	date	Date
#TO_TRANSLATE#stats_lastlogins	last_logins	Last Logins
#TO_TRANSLATE#stats_lastlogins	most_recent_open	Most Recent Opened Sessions
#TO_TRANSLATE#stats_lastlogins	no_records	No records found","Database error: "
#TO_TRANSLATE#stats_lastlogins	source_ip	Source IP
#TO_TRANSLATE#stats_lastlogins	username	Username
#TO_TRANSLATE#stats_projects	project_comparision	Project Statistical Comparisons
#TO_TRANSLATE#stats_site_utils	adds	Adds
#TO_TRANSLATE#stats_site_utils	all	all
#TO_TRANSLATE#stats_site_utils	all_projects	All Projects
#TO_TRANSLATE#stats_site_utils	all_trkr	All Trkr
#TO_TRANSLATE#stats_site_utils	bugs	Bugs
#TO_TRANSLATE#stats_site_utils	cls	Cls
#TO_TRANSLATE#stats_site_utils	comma_seperated_group_id	<strong>comma separated</strong> group_id\'s)
#TO_TRANSLATE#stats_site_utils	comms	Comm's
#TO_TRANSLATE#stats_site_utils	cos	CO's
#TO_TRANSLATE#stats_site_utils	current_statistic_all_time	Current Aggregate Statistics for All Time
#TO_TRANSLATE#stats_site_utils	cvs	CVS
#TO_TRANSLATE#stats_site_utils	day	Day
#TO_TRANSLATE#stats_site_utils	developers	Developers
#TO_TRANSLATE#stats_site_utils	downloads	Downloads
#TO_TRANSLATE#stats_site_utils	generate_report	Generate Report
#TO_TRANSLATE#stats_site_utils	group_name	Group Name
#TO_TRANSLATE#stats_site_utils	in_trove_category	Projects in trove category:
#TO_TRANSLATE#stats_site_utils	last_30	last_30
#TO_TRANSLATE#stats_site_utils	month	Month
#TO_TRANSLATE#stats_site_utils	no_data	No Data
#TO_TRANSLATE#stats_site_utils	no_valid_data	Query returned no valid data.
#TO_TRANSLATE#stats_site_utils	opn	Opn
#TO_TRANSLATE#stats_site_utils	or_special_project_list	OR enter Special Project List:
#TO_TRANSLATE#stats_site_utils	page_views	Page Views
#TO_TRANSLATE#stats_site_utils	patches	Patches
#TO_TRANSLATE#stats_site_utils	projects	Projects
#TO_TRANSLATE#stats_site_utils	report	Report:
#TO_TRANSLATE#stats_site_utils	returned_no_category	returned no category name
#TO_TRANSLATE#stats_site_utils	site	Site
#TO_TRANSLATE#stats_site_utils	site_views	Site Views
#TO_TRANSLATE#stats_site_utils	special_project_list	Special Project List
#TO_TRANSLATE#stats_site_utils	statistics_for_the_past_days	Statistics for the past $1 days
#TO_TRANSLATE#stats_site_utils	statistics_for_the_past_months	Statistics for the past $1 months
#TO_TRANSLATE#stats_site_utils	subdomain	Subdomain
#TO_TRANSLATE#stats_site_utils	subdomain_views	Subdomain Views
#TO_TRANSLATE#stats_site_utils	support	Support
#TO_TRANSLATE#stats_site_utils	tasks	Tasks
#TO_TRANSLATE#stats_site_utils	total	Total
#TO_TRANSLATE#stats_site_utils	view_by	View by:
#TO_TRANSLATE#stats_user_graph	date	Date
#TO_TRANSLATE#stats_user_graph	new_additions_by_day	New Additions, by Day
#TO_TRANSLATE#stats_user_graph	new_user_projects	New Users (RED), New Projects (BLUE)
#TO_TRANSLATE#stats_user_graph	user_projects	Users (RED) / Projects (BLUE)
#TO_TRANSLATE#stats_view_graph	date	Date
#TO_TRANSLATE#stats_view_graph	page_views	Gforge Page Views
#TO_TRANSLATE#stats_view_graph	total_views	Total Page Views (RED) ($1 days)
#TO_TRANSLATE#stats_view_graph	views	Views (RED)
survey	for_some_reason	По някаква причина, груповото ID или обзорното ID не отговарят за тази страница
survey	high	Високо
survey	low	Ниско
survey	permission_denied	Достъпът е отказан.
survey	survey_not_found	Няма намерени.
#TO_TRANSLATE#survey	survey_privacy	Survey Privacy
survey	title	Обзор
#TO_TRANSLATE#survey	warning_double_vote	Warning - you are about to vote a second time on this survey.
#TO_TRANSLATE#survey_add_question	add_this_question	Add This Question.
#TO_TRANSLATE#survey_add_question	error_insert_question	Error inserting question
#TO_TRANSLATE#survey_add_question	question	Question
#TO_TRANSLATE#survey_add_question	question_added	Question Added
#TO_TRANSLATE#survey_add_question	question_type	Question type
#TO_TRANSLATE#survey_add_question	show_existing_questions	Show Existing Questions.
#TO_TRANSLATE#survey_add_question	title	Add A Question
#TO_TRANSLATE#survey_add_survey	add_this_survey	Add This Survey
#TO_TRANSLATE#survey_add_survey	error_in_insert	Error in Survey Insert
#TO_TRANSLATE#survey_add_survey	existing_surveys	Existing Surveys
survey_add_survey	is_active	Флаг за активност
#TO_TRANSLATE#survey_add_survey	list_questions_numbers	List question numbers, in desired order, separated by commas. <strong>Refer to your list of questions</strong> so you can view the question id's. Do <strong>not</strong> include spaces or end your list with a comma. <br />Ex: 1,2,3,4,5,6,7
#TO_TRANSLATE#survey_add_survey	name_of_survey	Name Of Survey:
#TO_TRANSLATE#survey_add_survey	no	No
#TO_TRANSLATE#survey_add_survey	show_existing_question	Show Existing Questions
#TO_TRANSLATE#survey_add_survey	survey_inserted	Survey Inserted
#TO_TRANSLATE#survey_add_survey	title	Add A Survey
#TO_TRANSLATE#survey_add_survey	title_is_required	Survey title is required
#TO_TRANSLATE#survey_add_survey	yes	Yes
#TO_TRANSLATE#survey_admin	delete	Delete
#TO_TRANSLATE#survey_admin	edit	Edit
#TO_TRANSLATE#survey_admin	section	Survey Tool
#TO_TRANSLATE#survey_admin	title	Administration
#TO_TRANSLATE#survey_admin_add_question	section	Survey Tool Administration
#TO_TRANSLATE#survey_admin_add_question	title	Add Survey Question
#TO_TRANSLATE#survey_admin_add_survey	section	Survey Tool Administration
#TO_TRANSLATE#survey_admin_add_survey	title	Add Survey
#TO_TRANSLATE#survey_admin_edit_question	section	Survey Tool Administration
#TO_TRANSLATE#survey_admin_edit_question	title	Edit A Survey Question
#TO_TRANSLATE#survey_admin_edit_survey	section	Survey Tool Administration
#TO_TRANSLATE#survey_admin_edit_survey	title	Edit Survey
survey_admin_index	add_question	Добавяне на въпрос
survey_admin_index	add_survey	Добавяне на проучване
survey_admin_index	edir_existing_survey	Редактиране на съществуващи проучвания
survey_admin_index	edit_existing_question	Редактиране на съществуващи въпроси
survey_admin_index	its_simple_to_create	<p>Създаването на проучване става по следния начин:<ol><li>Създайте въпросите и обясненията кум тях.</li><li>Създайте проучване, като подредите въпросите от вашия списък в желания ред.</li></ol><br /><p>Проучването ще може да се достъпи чрез следния URL: $1, където XX е идентификатора на проучването
survey_admin_index	permission_denied	Достъпът е отказан
survey_admin_index	show_results	Резултати от проучването
survey_admin_index	title	Администриране
#TO_TRANSLATE#survey_admin_index	you_can_now_activate	You can now activate/deactivate surveys on the $1 Edit Existing Surveys $2 page
#TO_TRANSLATE#survey_admin_show_questions	section	Survey Tool Administration
survey_admin_show_questions	title	Въпроси на проучването
#TO_TRANSLATE#survey_admin_show_results	section	Survey Tool Administration
survey_admin_show_results	title	Резултати от проучването
#TO_TRANSLATE#survey_admin_show_results_aggregate	section	Survey Tool Administration
survey_admin_show_results_aggregate	title	Резултати от проучването
#TO_TRANSLATE#survey_admin_show_results_comments	section	Survey Tool Administration
survey_admin_show_results_comments	title	Коментари към проучването
#TO_TRANSLATE#survey_admin_show_results_individual	section	Survey Tool Administration
#TO_TRANSLATE#survey_admin_show_results_individual	title	Show Individual Survey Results
survey_admin_utils	found	$1 проучвания са намерени
#TO_TRANSLATE#survey_admin_utils	group_id	Group Id
#TO_TRANSLATE#survey_admin_utils	survey_id	Survey Id
#TO_TRANSLATE#survey_admin_utils	survey_questions	Survey questions
survey_admin_utils	survey_title	Име на проучването
#TO_TRANSLATE#survey_edit	addable_question	Addable Questions
#TO_TRANSLATE#survey_edit	change_after_already_response	If you change a survey after you already have responses, your results pages could be misleading or messed up
#TO_TRANSLATE#survey_edit	delete_failed	DELETE FAILED
#TO_TRANSLATE#survey_edit	delete_successful	DELETE SUCCESSFUL
#TO_TRANSLATE#survey_edit	existing_question	Questions in this Survey
#TO_TRANSLATE#survey_edit	existing_surveys	Existing Surveys
survey_edit	is_active	Флаг за активност
#TO_TRANSLATE#survey_edit	list_question_numbers	List question numbers, in desired order, separated by commas. <strong>Refer to your list of questions</strong> so you can view	the question id's. Do <strong>not</strong> include spaces or end your list with a comma.<br /> Ex: 1,2,3,4,5,6,7
#TO_TRANSLATE#survey_edit	missing_date	UPDATE FAILED: Missing Data
#TO_TRANSLATE#survey_edit	name_off_survey	Name of Survey
#TO_TRANSLATE#survey_edit	no	No
#TO_TRANSLATE#survey_edit	permission_denied	Permission Denied
#TO_TRANSLATE#survey_edit	question	Questions
#TO_TRANSLATE#survey_edit	show_existing_questions	Show Existing Questions
#TO_TRANSLATE#survey_edit	submit_changes	Submit Changes
#TO_TRANSLATE#survey_edit	survey_question_required	UPDATE FAILED: Survey Questions Required
#TO_TRANSLATE#survey_edit	survey_title_required	UPDATE FAILED: Survey Title Required
#TO_TRANSLATE#survey_edit	title	Edit A Survey
#TO_TRANSLATE#survey_edit	update_failed	UPDATE FAILED
#TO_TRANSLATE#survey_edit	update_successful	UPDATE SUCCESSFUL
#TO_TRANSLATE#survey_edit	warning_survey_after_response	WARNING! It is a bad idea to edit a survey after responses have been posted
#TO_TRANSLATE#survey_edit	yes	Yes
#TO_TRANSLATE#survey_edit_question	editing_question	Editing Question
#TO_TRANSLATE#survey_edit_question	error_finding_question	Error finding question
#TO_TRANSLATE#survey_edit_question	if_you_change_after	If you change a question after responses have been posted, your results pages may be misleading
#TO_TRANSLATE#survey_edit_question	permission_denied	Permission Denied
#TO_TRANSLATE#survey_edit_question	question	Question
#TO_TRANSLATE#survey_edit_question	question_type	Question Type
#TO_TRANSLATE#survey_edit_question	show_existing_question	Show Existing Questions
#TO_TRANSLATE#survey_edit_question	submit_changes	Submit Changes
#TO_TRANSLATE#survey_edit_question	title	Edit A Question
#TO_TRANSLATE#survey_edit_question	update_failed	UPDATE FAILED
#TO_TRANSLATE#survey_edit_question	update_successful	UPDATE SUCCESSFUL
#TO_TRANSLATE#survey_edit_question	warning_change_after_response	WARNING! It is a bad idea to change a question after responses to it have been submitted
survey_error	error_no_valid_group_object	Невалиден проект
survey_error	error_no_valid_question_object	Невалиден въпрос
survey_error	error_no_valid_survey_object	Невалидно проучване
survey_error	min_question_length	Въпросът е твърде кратък
survey_error	no_question_found	Няма въпроси към това проучване
#TO_TRANSLATE#survey_error	no_survey_data_filled	The Survey data is not filled
survey_error	no_survey_found		Няма публикувани проучвания
#TO_TRANSLATE#survey_error	no_survey_response_found		No Survey Response is found
survey_error	permission_denied	Нямате право да достъпвате тази страница
#TO_TRANSLATE#survey_index	for_some_reason	For some reason, the Group ID or Survey ID did not make it to this page
#TO_TRANSLATE#survey_index	survey_edit	Edit
#TO_TRANSLATE#survey_index	survey_id	Survey ID
#TO_TRANSLATE#survey_index	survey_number_questions	Number of Questions
#TO_TRANSLATE#survey_index	survey_number_votes	Number of Votes
#TO_TRANSLATE#survey_index	survey_questions	Questions
#TO_TRANSLATE#survey_index	survey_result	Result
#TO_TRANSLATE#survey_index	survey_result_comments	Result with Graph and Comments
#TO_TRANSLATE#survey_index	survey_result_graph	Result with Graph
#TO_TRANSLATE#survey_index	survey_title	Survey Title
#TO_TRANSLATE#survey_index	survey_vote	Vote
#TO_TRANSLATE#survey_index	this_group_has	This Group Has No Active Surveys
#TO_TRANSLATE#survey_index	title	Survey
#TO_TRANSLATE#survey_privacy	survey_privacy	Survey Privacy
#TO_TRANSLATE#survey_privacy	the_privacy_information	<p>The information collected in these surveys will never be sold to third parties or used to solicit you to purchase any goods or services.</p><p>This information is being gathered to build a profile of the projects and developers being surveyed. That profile will help visitors to the site understand the quality of a given project.</p><p>The ID's of those who answer surveys are suppressed and not viewable by project administrators or the public or third parties.</p><p>The information gathered is used only in aggregate form, not to single out specific users or developers.</p><p>If any changes are made to this policy, it will affect only future data that is collected and the user will of course have the ability to 'opt-out'.
#TO_TRANSLATE#survey_privacy	the_team	The $1 Team
#TO_TRANSLATE#survey_privacy	title	Survey
#TO_TRANSLATE#survey_rating_resp	click_to_resturn	Click to return to previous page
#TO_TRANSLATE#survey_rating_resp	error	ERROR
#TO_TRANSLATE#survey_rating_resp	error_in_insert	Error in insert
#TO_TRANSLATE#survey_rating_resp	error_missing	ERROR!!! MISSING PARAMS
#TO_TRANSLATE#survey_rating_resp	if_you_vote_again	If you vote again, your old vote will be erased.
#TO_TRANSLATE#survey_rating_resp	title	Voting
#TO_TRANSLATE#survey_rating_resp	vote_reg	Vote registered
#TO_TRANSLATE#survey_rating_resp	vote_regsitered	Vote Registered
#TO_TRANSLATE#survey_rating_resp	you_must_be_logged_in	You must be logged in to vote
#TO_TRANSLATE#survey_resp	error	Error
#TO_TRANSLATE#survey_resp	error_some_reason	Error - For some reason group_id and/or survey_id did not make it he
#TO_TRANSLATE#survey_resp	regards	Regards
#TO_TRANSLATE#survey_resp	thank_you	Thank you for taking time to complete this survey.
#TO_TRANSLATE#survey_resp	the_crew	The $1 Crew
#TO_TRANSLATE#survey_resp	title	Survey Complete
#TO_TRANSLATE#survey_resp	unfortunately_you_have_to_be	Unfortunately, you have to be logged in to participate in surveys.
#TO_TRANSLATE#survey_resp	you_nedd_to_be_logged_in	You need to be logged in
#TO_TRANSLATE#survey_show_questions	found	$1 questions found
#TO_TRANSLATE#survey_show_questions	note_use_these_questions_id	NOTE: use these question_id's when you create a new survey
#TO_TRANSLATE#survey_show_questions	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_questions	title	Survey Questions
#TO_TRANSLATE#survey_show_questions	you_may_use_any_of_these	You may use any of these questions on your surveys
#TO_TRANSLATE#survey_show_result_comment	found	Found
#TO_TRANSLATE#survey_show_result_comment	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_result_comment	question	Question:
#TO_TRANSLATE#survey_show_result_comment	title	Survey Aggregate Results
#TO_TRANSLATE#survey_show_results	found	Found
#TO_TRANSLATE#survey_show_results	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_results	title	Survey Results
#TO_TRANSLATE#survey_show_results	view_aggregate_responses	View Aggregate Responses
#TO_TRANSLATE#survey_show_results_aggregate	average	Average
#TO_TRANSLATE#survey_show_results_aggregate	comments	Comments
#TO_TRANSLATE#survey_show_results_aggregate	error	error
#TO_TRANSLATE#survey_show_results_aggregate	no	No
#TO_TRANSLATE#survey_show_results_aggregate	no_votes	No Votes
#TO_TRANSLATE#survey_show_results_aggregate	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_results_aggregate	responses	Responses
#TO_TRANSLATE#survey_show_results_aggregate	title	Survey Aggregate Results
#TO_TRANSLATE#survey_show_results_aggregate	view_comments	View All $1 Comments
#TO_TRANSLATE#survey_show_results_aggregate	yes	Yes
#TO_TRANSLATE#survey_show_results_aggregate	yes_no	Yes / No
#TO_TRANSLATE#survey_show_results_csv	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_results_individual	permission_denied	Permission Denied
#TO_TRANSLATE#survey_show_results_individual	title	Results
#TO_TRANSLATE#survey_show_results_individual	yes_no	Yes / No
#TO_TRANSLATE#survey_survey	section	Survey Tool
#TO_TRANSLATE#survey_survey	title	Display Survey
#TO_TRANSLATE#survey_survey_resp	section	Survey Tool
#TO_TRANSLATE#survey_survey_resp	title	Survey Processing / Response
survey_utils	add_edit_question	Добавяне/редактиране на въпроси
survey_utils	add_edit_survey	Добавяне/редактиране на проучване
survey_utils	add_question	Добавяне на въпроси
survey_utils	add_survey	Добавяне на проучване
survey_utils	admin	Администриране
survey_utils	edit_questions	Редактиране на въпроси
survey_utils	edit_survey	Редактиране на проучване
survey_utils	error_this_group_has_turned_off	Модулът "Проучвания" е деактивиран за този проект
survey_utils	show_results	Резултати
#TO_TRANSLATE#system	datefmt	Y-m-d H:i
#TO_TRANSLATE#system	locale	en_US
#TO_TRANSLATE#system	shortdatefmt	Y-m-d
#TO_TRANSLATE#system	strftimefmt	%Y %B %e  %H:%M
#TO_TRANSLATE#themes	section	Account Preferences
#TO_TRANSLATE#themes	title	View/Change Theme
#TO_TRANSLATE#top	NA	N/A
#TO_TRANSLATE#top	about_blurb	We track many project usage statistics on $1, and display here the top ranked projects in several categories.
#TO_TRANSLATE#top	active_all_time	Most Active All Time
#TO_TRANSLATE#top	active_weekly	Most Active This Week
#TO_TRANSLATE#top	down	Down $1
#TO_TRANSLATE#top	downloads	Top Downloads
#TO_TRANSLATE#top	downloads_7_days	Top Downloads (Past 7 Days)
#TO_TRANSLATE#top	forum_posts	Top Forum Post Counts
#TO_TRANSLATE#top	highest_ranked_users	Highest Ranked Users
#TO_TRANSLATE#top	pageviews	Top Project Pageviews
#TO_TRANSLATE#top	same	Same
#TO_TRANSLATE#top	title	Top Projects
#TO_TRANSLATE#top	top_project	Top $1 project
#TO_TRANSLATE#top	up	Up $1
#TO_TRANSLATE#top	updated_daily	Updated Daily
#TO_TRANSLATE#top	view_other_top_category	View Other Top Categories
#TO_TRANSLATE#top_mostactive	percentile	Percentile
#TO_TRANSLATE#top_mostactive	project_name	Project Name
#TO_TRANSLATE#top_mostactive	rank	Rank
#TO_TRANSLATE#top_mostactive	section	Top Projects
#TO_TRANSLATE#top_mostactive	title	Most Active Projects: $1
#TO_TRANSLATE#top_mostactive	updated_daily	Updated Daily
#TO_TRANSLATE#top_toplist	change	Change
#TO_TRANSLATE#top_toplist	download	Downloads
#TO_TRANSLATE#top_toplist	last_rank	Last Rank
#TO_TRANSLATE#top_toplist	pageviews	Pageviews
#TO_TRANSLATE#top_toplist	posts	Posts
#TO_TRANSLATE#top_toplist	project_name	Project name
#TO_TRANSLATE#top_toplist	rank	Rank
